
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"5",214,3461,52,7,9,3177,51,1905,2010,120,2,1,39,45,26,3,97, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",50,3464,43,7,10,3180,49,1905,2010,107,2,1,42,29,20,30,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",35,3461,42,7,8,3178,51,1905,2010,131,2,1,45,30,20,28,97, 561,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",178,3462,42,7,8,3180,49,1905,2010,107,2,1,41,45,24,14,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",153,3463,42,7,8,3180,50,1905,2010,103,2,1,41,36,23,23,97, 560,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",187,3460,42,7,9,3181,48,1905,2010,131,2,1,27,45,40,12,97, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",215,3463,51,7,9,3181,49,1905,2010,106,2,1,41,44,24,5,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",191,3462,43,7,9,3182,47,1905,2010,131,2,1,25,44,41,13,96, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",201,3463,42,7,8,3182,49,1905,2010,133,2,1,42,48,23,11,97, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",212,3461,42,7,8,3179,52,1905,2010,110,2,1,41,45,25,12,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",240,3463,51,7,8,3181,51,1905,2010,131,2,1,41,40,25,10,96, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",24,3465,48,8,8,3182,50,1905,2010,100,2,1,42,27,22,25,97, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",216,3464,42,7,9,3181,51,1905,2010,120,2,1,42,50,23,7,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",246,3464,42,7,9,3183,49,1905,2010,131,2,1,42,39,23,19,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",42,3464,43,7,8,3181,51,1905,2010,130,2,1,45,33,20,24,97, 558,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",238,3464,50,7,8,3181,51,1905,2010,131,2,1,42,28,23,21,96, 558,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",15,3466,42,7,9,3180,51,1905,2010,133,2,1,45,34,20,24,97, 564,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",202,3466,42,7,8,3185,49,1905,2010,133,2,1,42,48,23,11,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",94,3466,50,7,9,3182,52,1905,2010,133,2,1,41,35,24,16,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",157,3465,43,7,8,3182,51,1905,2010,81,2,1,40,46,25,11,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",156,3466,42,7,9,3182,51,1905,2010,49,2,1,40,46,25,12,96, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",244,3466,50,7,8,3183,51,1905,2010,132,2,1,40,40,26,10,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",98,3466,49,7,8,3183,51,1905,2010,131,2,1,42,26,23,24,97, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",81,3467,42,7,8,3184,51,1905,2010,88,2,1,45,29,20,29,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",83,3468,50,7,8,3186,49,1905,2010,134,2,1,42,35,23,15,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",99,3466,42,7,9,3183,51,1905,2010,131,2,1,43,32,23,26,97, 598,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",61,3467,43,7,8,3184,50,1905,2010,99,2,1,43,38,21,20,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",23,3467,50,7,8,3183,52,1905,2010,5,2,1,40,39,25,12,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",56,3467,43,7,8,3180,54,1905,2010,131,2,1,42,30,23,26,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",235,3468,49,7,8,3185,51,1905,2010,109,2,1,40,42,26,9,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",86,3468,50,7,8,3185,51,1905,2010,120,2,1,40,38,25,13,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",146,3467,42,7,8,3191,46,1905,2010,83,2,1,25,35,41,22,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",222,3469,50,7,9,3184,51,1905,2010,133,2,1,42,45,23,5,97, 566,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",176,3468,42,7,9,3188,49,1905,2010,131,2,1,42,42,23,15,96, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",228,3468,49,7,8,3186,51,1905,2010,131,2,1,37,40,30,9,97, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",173,3469,47,7,8,3187,50,1905,2010,131,2,1,40,39,25,13,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",190,3467,42,7,9,3186,51,1905,2010,131,2,1,26,53,42,3,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",249,3469,50,7,9,3188,50,1905,2010,103,2,1,41,44,25,5,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",177,3471,42,7,8,3187,52,1905,2010,132,2,1,41,47,24,11,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",236,3470,42,7,9,3186,53,1905,2010,131,2,1,42,47,24,10,97, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",183,3471,42,7,9,3194,45,1905,2010,131,2,1,30,53,36,4,97, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",221,3472,50,7,9,3189,50,1905,2010,99,2,1,40,47,25,3,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",231,3473,48,7,8,3189,51,1905,2010,111,2,1,40,31,26,20,97, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",223,3476,75,11,8,3188,51,1905,2010,58,2,1,43,19,19,5,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",114,3474,42,7,8,3191,51,1905,2010,107,2,1,41,45,24,13,97, 598,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",84,3474,50,7,8,3191,51,1905,2010,110,2,1,41,27,24,23,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",121,3471,41,7,9,3190,51,1905,2010,103,2,1,19,42,49,13,97, 595,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",198,3468,21,3,9,3190,51,1904,2010,133,2,1,22,71,50,6,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",241,3473,42,7,8,3191,51,1905,2010,131,2,1,40,51,27,6,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",31,3475,50,7,9,3190,52,1905,2010,58,2,1,40,40,25,10,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",28,3476,42,7,8,3192,52,1905,2010,48,2,1,42,32,23,26,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",230,3475,42,7,9,3193,50,1905,2010,131,2,1,41,46,25,12,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",200,3475,42,7,10,3192,51,1905,2010,111,2,1,41,47,25,10,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",112,3476,43,7,8,3193,51,1905,2010,131,2,1,42,32,23,25,97, 598,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",127,3474,41,7,9,3197,48,1905,2010,131,2,1,27,40,40,17,97, 595,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",210,3476,43,7,8,3195,49,1905,2010,107,2,1,40,46,24,11,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",85,3476,51,7,8,3192,51,1905,2010,133,2,1,42,34,23,15,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",232,3475,42,7,8,3192,52,1905,2010,110,2,1,41,48,25,9,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",87,3479,50,7,8,3195,51,1905,2010,106,2,1,40,34,25,16,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",233,3479,51,7,8,3192,52,1905,2010,132,2,1,39,40,26,9,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",58,3479,43,7,8,3195,51,1905,2010,69,2,1,42,44,24,12,97, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",182,3481,69,11,8,3198,49,1905,2010,131,2,1,41,23,22,6,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",209,3480,43,7,9,3196,51,1905,2010,88,2,1,41,47,25,11,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",199,3478,50,7,8,3197,51,1905,2010,110,2,1,38,40,29,8,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",30,3480,44,7,8,3197,51,1905,2010,133,2,1,42,43,24,13,97, 562,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",220,3480,42,7,9,3199,49,1905,2010,100,2,1,42,50,23,8,97, 560,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",226,3479,42,7,9,3197,51,1905,2010,131,2,1,39,47,28,8,96, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",115,3481,43,7,8,3197,52,1905,2010,131,2,1,42,35,24,22,97, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",172,3479,42,7,8,3197,50,1905,2010,132,2,1,39,43,28,14,97, 557,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",145,3480,42,7,9,3201,49,1905,2010,78,2,1,26,40,41,16,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",125,3480,42,7,9,3202,49,1905,2010,98,2,1,26,41,41,16,97, 598,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",225,3482,42,7,8,3200,51,1905,2010,132,2,1,39,49,27,8,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",234,3482,42,7,8,3201,50,1905,2010,131,2,1,41,48,25,10,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",184,3481,42,7,8,3203,48,1905,2010,132,2,1,26,49,42,7,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",207,3482,42,7,8,3200,52,1905,2010,133,2,1,42,47,24,10,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",204,3483,42,7,8,3201,51,1905,2010,120,2,1,40,48,25,10,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",206,3484,50,7,8,3202,52,1905,2010,133,2,1,40,40,25,9,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",205,3484,43,7,8,3201,51,1905,2010,109,2,1,41,46,24,10,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",175,3486,51,7,9,3202,51,1905,2010,131,2,1,40,45,25,4,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",144,3485,42,7,8,3207,48,1905,2010,106,2,1,25,46,43,10,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",174,3487,41,7,8,3203,52,1905,2010,131,2,1,40,48,26,10,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",189,3486,42,7,8,3206,51,1905,2010,99,2,1,21,46,47,9,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",137,3489,42,7,8,3210,50,1905,2010,133,2,1,25,43,43,12,97, 560,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",122,3492,42,7,8,3213,51,1905,2010,69,2,1,21,44,48,10,97, 597,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",194,3492,42,7,8,3214,49,1905,2010,133,2,1,24,47,44,7,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",193,3492,43,7,9,3212,50,1905,2010,133,2,1,24,47,44,7,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",188,3492,41,7,8,3215,49,1905,2010,131,2,1,25,53,44,2,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",197,3491,42,8,8,3213,51,1905,2010,133,2,1,26,46,45,6,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",124,3495,42,7,8,3218,49,1905,2010,132,2,1,21,43,48,11,97, 597,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",123,3496,42,7,8,3216,50,1905,2010,131,2,1,25,40,42,16,97, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",213,3498,42,7,8,3217,51,1905,2010,133,2,1,40,50,27,6,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",136,3496,42,8,8,3219,50,1905,2010,81,2,1,24,45,47,8,97, 561,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",186,3498,42,7,9,3219,49,1905,2010,70,2,1,20,45,49,9,97, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",120,3496,42,8,8,3220,49,1905,2010,132,2,1,28,44,43,8,97, 599,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",195,3500,42,7,8,3219,51,1905,2010,133,2,1,21,47,47,8,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",139,3502,42,7,8,3222,49,1905,2010,84,2,1,23,44,46,11,97, 556,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",126,3503,42,7,8,3220,51,1905,2010,131,2,1,27,44,41,11,97, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",196,3500,42,7,8,3222,51,1905,2010,133,2,1,20,46,52,6,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",185,3504,42,7,8,3225,52,1905,2010,103,2,1,25,46,45,7,97, 563,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",138,3507,42,7,8,3228,50,1905,2010,133,2,1,23,44,46,10,96, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",141,3513,42,7,8,3236,50,1905,2010,83,2,1,22,45,48,7,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",142,3521,44,7,8,3245,50,1905,2010,133,2,1,22,45,49,5,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",143,3522,42,7,9,3243,51,1905,2010,133,2,1,23,45,48,7,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",140,3525,43,7,8,3247,51,1905,2010,109,2,1,22,46,49,6,97, 560,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",192,3540,43,7,8,3264,47,1905,2010,133,2,1,27,48,39,11,93, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",255,4820,62,11,12,4511,66,1905,2010,131,2,1,45,14,17,22,97, 553,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",105,4830,41,7,12,4522,70,1905,2010,132,2,1,28,28,40,27,97, 597,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",128,4849,41,7,12,4543,69,1905,2010,133,2,1,29,32,42,25,93, 561,25,21,0,0,0,6,125000,4,3,128,4,5000
"5",150,4848,41,7,12,4539,74,1905,2010,76,2,1,25,36,47,16,97, 561,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",118,4858,42,7,12,4550,76,1905,2010,132,2,1,20,40,54,9,97, 597,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",166,4887,41,7,12,4578,72,1905,2010,132,2,1,23,48,47,6,97, 560,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",164,4904,41,7,12,4596,75,1905,2010,131,2,1,23,40,50,11,97, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",393,186,27,3,0,0,0,3443,3317,39,2,1,72,32,17,31,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",273,186,27,3,0,0,0,3443,3317,147,2,2,74,43,14,21,89, 557,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",354,185,27,3,0,0,0,3443,3317,145,3,1,69,42,19,22,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",120,275,0,0,0,0,0,3442,3318,112,3,1,0,0,0,185,89, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",186,186,27,3,0,0,0,3443,3317,145,3,2,76,49,12,15,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",298,186,27,3,0,0,0,3443,3317,145,2,1,70,43,18,21,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",197,186,27,3,0,0,0,3443,3317,48,3,1,76,49,12,14,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",348,186,27,3,0,0,0,3443,3317,146,2,2,69,52,19,12,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",240,186,27,3,0,0,0,3443,3317,145,2,1,72,46,16,18,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",275,275,0,0,0,0,0,3442,3318,94,2,2,0,0,0,185,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",122,186,26,3,0,0,0,3443,3317,145,2,1,72,52,16,13,89, 593,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",277,186,26,3,0,0,0,3443,3317,147,2,2,73,43,15,21,89, 555,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",125,186,27,3,0,0,0,3443,3317,25,3,1,70,51,18,13,89, 595,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",279,186,27,3,0,0,0,3443,3317,75,2,2,72,43,16,21,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",142,275,0,0,0,0,0,3442,3318,147,2,1,0,0,0,185,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",204,1111,0,0,3,847,68,3442,3318,146,2,1,44,78,53,9,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",230,1130,0,0,3,856,78,3442,3318,5,2,1,30,77,68,8,89, 550,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",198,1135,0,0,3,859,79,3442,3318,5,2,1,36,76,63,9,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",368,1135,0,0,3,862,78,3442,3318,145,2,2,26,72,73,13,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",272,1804,26,3,3,1529,75,3443,3317,147,2,2,70,38,24,20,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",146,1812,26,3,3,1545,66,3443,3317,138,2,2,76,48,16,12,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",196,1821,27,3,3,1543,79,3443,3317,31,3,1,69,53,26,3,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",211,1825,26,3,4,1554,70,3442,3317,109,3,2,74,48,18,13,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",508,1825,26,3,3,1555,70,3442,3317,145,2,2,76,42,16,17,89, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",147,1826,26,3,3,1556,70,3442,3317,94,2,1,75,49,17,11,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",199,1827,27,3,3,1549,79,3443,3317,105,2,1,68,54,26,3,89, 553,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",352,1830,27,3,3,1555,76,3443,3317,145,2,1,64,42,29,17,88, 557,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",73,1833,25,3,3,1565,66,3443,3317,40,2,2,78,44,14,17,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",355,1831,27,3,3,1551,81,3443,3317,146,2,1,60,38,34,18,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",293,1834,25,3,3,1565,68,3443,3317,146,2,1,71,42,21,19,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",260,1835,26,3,3,1565,70,3443,3317,31,2,1,70,42,22,18,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",130,1836,26,3,4,1565,70,3442,3317,43,3,1,68,49,24,11,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",219,1838,26,3,4,1570,66,3442,3317,114,2,2,76,41,16,20,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",510,1838,26,3,3,1568,70,3442,3317,145,2,2,75,42,18,18,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",36,1839,27,3,4,1568,70,3443,3317,146,3,1,73,46,20,14,89, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",182,1840,26,3,3,1569,71,3443,3317,27,3,2,75,47,17,13,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",350,1838,27,3,4,1564,75,3443,3317,146,2,2,63,42,31,16,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",296,1839,27,3,3,1563,75,3443,3317,145,2,1,67,39,27,19,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",126,1839,27,3,3,1564,76,3443,3317,145,2,1,66,48,28,10,89, 595,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",289,1840,26,3,3,1569,71,3443,3317,86,3,1,70,40,23,19,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",509,1839,26,3,4,1565,74,3443,3317,25,2,2,74,42,20,16,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",206,1839,26,3,4,1565,75,3443,3317,146,2,2,71,42,23,16,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",129,1839,26,3,4,1566,75,3443,3317,79,3,1,67,44,27,14,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",480,1841,26,3,4,1571,70,3443,3317,146,2,2,74,40,19,20,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",252,1842,26,3,4,1571,70,3442,3317,146,2,2,73,42,20,18,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",77,1842,26,3,3,1571,70,3443,3317,135,2,1,76,43,17,17,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",89,1843,27,3,3,1567,76,3442,3317,27,2,2,74,42,18,17,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",447,1843,26,3,4,1573,71,3442,3317,23,2,2,76,17,17,43,89, 564,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",208,1842,26,3,3,1568,75,3443,3317,147,3,2,70,42,24,16,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",4,1844,27,3,4,1573,70,3443,3317,30,3,1,76,14,16,46,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",440,1844,27,3,4,1574,70,3442,3317,113,2,2,75,16,17,43,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",145,1843,27,3,4,1568,75,3443,3317,147,2,1,73,49,21,9,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",349,1842,27,3,3,1565,79,3443,3317,15,2,2,60,41,35,15,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",143,1843,27,3,4,1564,80,3443,3317,23,2,2,69,52,25,5,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",178,1845,26,3,3,1570,74,3442,3317,145,3,2,75,46,17,13,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",184,1843,27,3,4,1565,79,3442,3317,113,3,2,68,50,27,6,89, 553,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",105,1845,26,3,3,1575,70,3443,3317,39,2,1,72,43,21,17,89, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",494,1846,26,3,4,1567,74,3442,3317,66,2,2,67,40,26,19,88, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",202,1846,26,3,4,1572,74,3443,3317,146,2,2,73,43,20,16,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",403,1846,26,3,4,1575,71,3443,3317,94,2,2,76,17,17,42,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",294,1846,26,3,3,1576,71,3443,3317,6,2,2,68,40,24,19,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",223,1846,27,3,3,1574,71,3443,3317,20,2,2,73,40,19,19,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",109,1847,27,3,4,1576,70,3443,3317,146,2,1,68,42,25,17,89, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",421,1847,26,3,3,1572,75,3442,3317,145,2,1,69,29,24,31,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",504,1847,26,3,4,1577,70,3442,3317,113,2,2,75,42,17,18,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",16,1848,27,3,4,1577,70,3442,3317,146,3,2,75,44,17,15,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",0,1849,26,3,4,1582,67,3442,3317,93,3,2,78,9,14,54,1, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",299,1848,27,3,3,1569,80,3443,3317,145,2,1,63,39,31,18,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",301,1846,26,3,4,1579,70,3443,3317,145,2,1,36,40,61,16,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",496,1849,26,3,4,1574,74,3442,3317,145,3,2,68,40,25,19,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",258,1849,26,3,3,1574,74,3443,3317,43,2,1,70,41,24,17,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",150,1850,26,3,4,1578,70,3443,3317,27,2,2,75,48,17,11,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",229,1848,27,3,4,1570,78,3443,3317,146,3,1,62,46,33,11,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",241,1848,27,3,3,1570,80,3443,3317,146,2,1,69,50,26,6,89, 557,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",357,1846,26,3,3,1579,70,3442,3317,145,2,1,33,39,64,16,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",8,1851,26,3,3,1582,70,3442,3317,78,3,1,76,8,16,52,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",437,1851,26,3,4,1581,70,3442,3317,145,2,2,73,17,19,43,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",209,1850,27,3,4,1570,80,3443,3317,146,2,1,70,49,24,9,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",205,1850,27,3,4,1569,81,3443,3317,135,2,2,68,45,26,12,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",131,1851,27,3,4,1571,80,3443,3317,147,3,1,68,49,26,8,89, 557,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",217,1854,27,3,4,1582,71,3443,3317,27,2,2,72,43,20,17,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",407,1854,26,3,3,1580,74,3442,3317,75,2,2,75,17,18,42,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",9,1854,26,3,3,1583,70,3443,3317,39,3,1,76,14,17,46,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",72,1854,26,3,4,1583,70,3443,3317,79,2,2,76,42,17,17,89, 555,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",435,1854,26,3,4,1576,74,3443,3317,109,2,2,75,17,17,43,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
