
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",2522,2628,28,3,5,1607,79,28177,19128,374,3,4,68,46,32,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2236,2628,27,3,3,1608,79,28177,19128,379,3,4,68,36,32,24,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",372,2629,27,3,3,1608,79,28177,19128,245,3,4,69,43,29,17,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2680,2631,27,3,4,1607,80,28177,19128,238,3,5,64,49,33,12,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1497,2631,27,3,4,1606,81,28177,19128,323,3,6,65,46,32,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2830,2631,27,3,4,1606,79,28177,19129,795,3,4,65,50,32,13,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1912,2632,27,3,4,1607,80,28177,19128,237,3,4,67,40,30,22,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3732,2629,27,3,4,1606,81,28177,19128,322,3,7,66,44,33,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2876,2632,27,3,4,1607,80,28177,19128,379,3,5,65,51,32,12,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3629,2631,27,3,3,1607,79,28177,19128,353,3,4,67,28,30,34,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4045,2636,27,3,4,1605,81,28177,19128,796,3,4,59,52,33,14,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3104,2629,28,3,4,1607,80,28177,19129,30,3,4,67,44,33,16,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2335,2629,28,3,4,1607,80,28177,19128,367,3,4,70,42,29,17,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",204,2632,29,3,4,1608,79,28177,19129,225,4,4,68,41,29,20,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2718,2632,28,3,4,1605,81,28177,19128,369,3,6,67,23,30,38,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3879,2629,27,3,4,1608,79,28177,19128,299,3,4,67,31,32,28,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",59,2633,27,3,4,1607,80,28177,19128,345,3,4,67,49,29,13,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1696,2626,27,3,4,1600,87,28177,19128,29,3,5,34,41,69,17,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1433,2632,27,3,4,1607,80,28177,19128,323,3,6,64,44,33,18,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",377,2630,27,3,4,1608,79,28177,19128,355,3,4,70,23,28,38,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2291,2629,27,3,4,1607,80,28177,19128,796,3,4,70,41,30,18,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",609,2632,27,3,3,1607,80,28177,19128,795,4,4,67,44,29,19,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",558,2629,28,4,3,1608,80,28177,19128,388,4,3,70,38,29,20,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3636,2629,28,3,4,1605,82,28177,19128,323,3,4,68,33,32,26,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",306,2630,27,3,5,1605,80,28177,19128,796,3,4,71,44,28,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4047,2636,28,3,4,1607,80,28177,19128,796,3,4,62,51,31,14,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",970,2632,27,3,4,1607,79,28177,19128,704,3,4,68,50,29,12,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3840,2633,26,3,4,1608,80,28177,19128,108,3,4,23,59,73,6,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",228,2632,27,3,4,1607,80,28177,19128,386,3,4,68,43,29,19,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2733,2632,27,3,3,1607,80,28177,19128,353,3,5,66,49,31,13,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1941,2632,27,3,4,1607,80,28177,19128,313,3,4,64,46,33,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",868,2632,27,3,4,1604,82,28177,19128,386,3,4,68,50,29,12,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2419,2630,27,3,4,1607,80,28177,19128,797,3,6,69,42,30,18,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2547,2629,27,3,4,1608,79,28177,19128,796,3,4,63,40,36,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3794,2636,27,3,5,1604,81,28177,19128,711,3,7,57,58,36,9,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3901,2629,28,3,4,1608,79,28177,19128,627,3,4,71,47,29,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3350,2627,27,3,3,1617,72,28177,19128,585,3,4,35,39,67,18,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",760,2633,27,3,3,1607,80,28177,19128,238,3,4,66,44,31,19,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2781,2632,27,3,4,1608,79,28177,19128,368,3,6,68,26,29,37,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2655,2632,27,3,4,1605,81,28177,19128,367,3,5,69,49,28,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",809,2632,27,3,4,1607,80,28177,19128,355,4,4,69,50,28,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2020,2630,27,3,4,1607,80,28177,19128,386,3,6,67,33,33,26,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3195,2629,27,3,4,1607,80,28177,19128,345,3,4,67,37,33,23,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",409,2629,27,3,4,1608,79,28177,19128,323,3,5,71,41,29,19,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",359,2632,27,3,4,1607,80,28177,19128,299,4,3,68,25,28,38,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",645,2632,27,3,3,1608,80,28177,19128,795,4,4,66,45,30,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",77,2630,27,3,4,1607,80,28177,19128,796,4,3,69,50,30,9,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1901,2633,27,3,4,1607,79,28177,19128,353,3,4,68,41,28,22,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2563,2633,27,3,4,1609,79,28177,19128,428,4,4,72,19,25,44,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3647,2626,28,3,3,1608,79,28177,19128,797,3,4,33,25,70,31,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1993,2634,27,3,4,1609,79,28177,19128,656,3,6,62,41,33,23,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2883,2629,26,3,4,1617,72,28177,19128,428,3,4,36,49,64,12,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",981,2632,27,3,4,1607,80,28177,19129,313,3,4,68,45,29,17,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1448,2629,27,3,3,1608,79,28177,19128,270,3,5,67,50,33,10,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1395,2629,28,3,4,1607,80,28177,19128,796,3,5,66,39,33,20,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",211,2633,27,3,4,1607,80,28177,19128,796,3,4,64,44,32,18,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1255,2630,27,3,4,1607,80,28177,19128,300,3,4,68,43,31,17,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1868,2633,27,3,4,1607,79,28177,19128,226,3,4,66,43,30,20,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3296,2629,28,3,4,1607,80,28177,19128,108,3,4,68,46,32,14,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3784,2629,27,4,4,1608,79,28177,19128,271,3,7,66,44,33,15,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1958,2630,28,3,4,1607,80,28177,19128,128,3,4,68,42,32,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2448,2629,33,3,4,1607,80,28177,19128,383,3,4,71,34,29,21,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1142,2629,27,3,4,1608,79,28177,19128,586,3,4,68,40,31,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",604,2633,27,3,4,1607,81,28177,19128,379,3,4,67,47,29,16,829, 558,26,19,0,0,0,6,125000,4,4,128,4,5000
"0",2106,2630,27,3,4,1607,80,28177,19128,796,3,4,71,43,29,17,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",355,2633,27,3,4,1608,79,28177,19128,428,4,3,68,47,28,17,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2297,2629,32,3,3,1609,79,28177,19128,129,3,4,67,35,33,19,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",644,2633,27,3,3,1608,80,28177,19128,387,4,4,68,47,29,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1246,2630,27,3,4,1608,79,28177,19129,369,3,5,68,40,31,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3825,2634,27,3,4,1616,72,28177,19128,9,3,7,25,58,70,6,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1115,2634,27,3,4,1607,79,28177,19128,239,3,4,62,46,34,18,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1896,2632,27,3,3,1609,79,28177,19128,271,3,4,68,40,29,22,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",260,2633,27,3,5,1607,79,28177,19128,386,4,3,70,49,26,14,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3620,2629,27,3,4,1608,80,28177,19128,386,3,4,67,41,33,18,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",302,2631,27,3,4,1606,80,28177,19128,389,4,3,72,44,27,17,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",425,2630,27,3,4,1606,80,28177,19128,354,4,4,70,30,29,30,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",217,2633,27,3,4,1608,80,28177,19129,323,3,4,66,41,30,21,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2621,2629,31,3,3,1607,80,28177,19128,627,3,5,27,47,74,7,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1935,2633,28,3,4,1608,80,28177,19128,796,3,4,65,47,30,16,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3291,2630,27,3,4,1608,79,28177,19128,372,3,4,66,43,34,17,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2123,2633,27,3,4,1606,80,28177,19128,795,4,4,72,24,25,39,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1275,2634,27,3,4,1607,80,28177,19128,345,3,5,66,51,29,13,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2692,2630,27,3,5,1606,79,28177,19128,386,4,5,69,41,31,18,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3711,2633,27,3,3,1608,80,28177,19128,796,3,4,65,42,32,20,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2454,2630,28,3,4,1608,79,28177,19128,585,3,4,68,39,32,20,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2391,2626,27,3,4,1608,79,28177,19128,426,3,6,31,40,72,16,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3348,2627,27,3,3,1616,73,28177,19128,323,3,4,34,39,69,18,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2765,2632,27,3,4,1607,80,28177,19128,796,3,5,70,18,28,44,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1052,2634,27,3,4,1607,80,28177,19128,380,3,4,64,44,31,19,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3979,2630,27,3,4,1609,79,28177,19128,195,3,4,68,47,32,13,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1585,2630,27,3,4,1608,80,28177,19128,796,3,4,67,41,32,19,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",399,2629,27,3,4,1607,80,28177,19128,796,4,4,74,40,25,20,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",681,2633,27,3,4,1608,80,28177,19128,355,4,4,67,43,30,19,829, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",959,2632,27,3,4,1609,80,28177,19128,796,3,4,67,30,30,33,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1247,2630,28,3,4,1608,79,28177,19128,367,3,5,68,40,31,19,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2582,2630,27,3,4,1606,80,28177,19128,585,3,5,70,17,29,43,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2488,2629,28,3,4,1608,80,28177,19128,633,3,4,68,44,32,14,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2877,2632,27,3,4,1606,81,28177,19128,628,3,5,64,50,34,12,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",574,2630,28,3,3,1608,80,28177,19128,796,3,4,70,40,29,20,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",437,2630,27,3,4,1606,81,28177,19128,795,3,5,67,34,33,26,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2619,2633,27,3,3,1607,80,28177,19128,346,3,5,67,51,30,12,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1923,2630,27,3,4,1607,80,28177,19128,428,3,4,67,43,32,16,829, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3302,2630,28,3,4,1608,80,28177,19129,128,3,4,67,49,33,10,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3686,2632,27,3,4,1609,79,28177,19128,128,3,4,69,20,29,41,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4082,2636,27,3,4,1608,80,28177,19128,797,3,4,64,57,29,10,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2645,2632,27,3,4,1608,80,28177,19128,313,3,5,67,49,29,13,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",401,2630,28,4,4,1609,80,28177,19128,796,3,5,72,39,28,20,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",700,2633,27,3,4,1606,81,28177,19128,379,3,4,64,39,32,23,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",593,2631,26,3,4,1617,71,28177,19129,797,3,4,39,50,60,11,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1350,2630,28,3,4,1608,79,28177,19128,128,4,4,70,46,29,13,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2591,2633,28,3,5,1608,79,28177,19128,367,3,5,67,49,29,12,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3729,2626,27,3,4,1609,79,28177,19128,796,3,7,29,45,74,11,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",281,2633,28,3,3,1607,80,28177,19128,323,3,4,71,50,26,12,828, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",559,2630,27,3,4,1608,80,28177,19128,323,4,3,68,49,31,11,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3642,2630,27,3,4,1608,79,28177,19128,796,3,4,68,27,31,33,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",986,2633,27,3,4,1607,80,28177,19128,374,3,4,66,44,31,18,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3759,2630,29,3,4,1608,79,28177,19129,323,3,6,64,45,35,13,828, 570,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",251,2633,27,3,3,1609,79,28177,19128,345,3,4,67,38,29,25,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",440,2630,27,3,3,1608,80,28177,19128,634,3,5,68,24,32,36,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1649,2631,27,3,3,1609,79,28177,19128,9,3,4,25,40,74,20,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3884,2632,28,3,4,1609,79,28177,19128,226,3,4,64,38,33,24,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1953,2630,27,3,4,1607,80,28177,19128,796,3,4,66,43,34,16,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3912,2630,27,3,4,1606,80,28177,19128,271,3,4,66,42,33,18,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1724,2634,29,4,3,1607,80,28177,19128,380,3,5,65,44,30,18,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2516,2629,28,3,4,1608,80,28177,19128,322,3,4,66,40,34,18,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3364,2627,27,3,4,1618,71,28177,19128,386,3,4,37,39,66,18,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2025,2634,27,3,4,1609,79,28177,19128,354,3,6,64,37,32,27,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",395,2630,27,3,4,1608,80,28177,19128,195,4,4,71,42,28,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",699,2633,27,3,3,1607,80,28177,19128,345,3,4,68,39,30,23,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2301,2629,29,3,4,1608,79,28177,19128,627,3,4,68,44,33,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2474,2630,27,4,4,1609,80,28177,19128,331,3,4,70,39,30,20,828, 568,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",267,2634,27,3,4,1609,79,28177,19128,795,4,3,69,49,27,13,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",833,2634,27,3,4,1607,80,28177,19128,502,3,4,69,41,27,22,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1062,2635,27,3,4,1606,82,28177,19128,129,4,3,65,48,30,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",978,2633,27,3,3,1607,80,28177,19129,711,3,4,67,45,30,18,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3758,2629,28,3,4,1609,79,28177,19129,162,3,6,66,46,33,13,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3868,2630,27,3,3,1609,79,28177,19128,380,3,4,69,48,30,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1870,2634,27,3,4,1607,80,28177,19129,770,3,4,64,43,32,20,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2532,2630,27,3,4,1608,80,28177,19128,386,3,4,72,27,28,32,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2452,2630,27,3,4,1608,80,28177,19128,322,3,4,66,39,34,20,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2769,2632,27,3,4,1609,80,28177,19128,796,3,6,68,26,30,35,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1039,2635,27,3,4,1607,81,28177,19128,795,4,3,64,45,32,20,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1437,2632,27,3,4,1608,80,28177,19128,368,3,6,64,45,33,17,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1295,2630,29,3,4,1609,79,28177,19128,795,4,4,70,47,30,11,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2038,2630,27,3,4,1609,79,28177,19128,585,3,6,69,33,30,27,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2237,2630,27,3,4,1610,78,28177,19128,627,3,4,68,27,32,32,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1888,2630,26,3,4,1610,79,28177,19129,109,3,4,29,40,71,20,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3048,2628,26,3,4,1618,71,28177,19129,271,3,5,36,47,66,12,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3765,2630,28,3,4,1607,79,28177,19129,796,3,7,68,49,32,10,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1929,2634,28,3,4,1608,79,28177,19128,795,3,4,65,47,31,16,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2713,2630,27,3,5,1605,80,28177,19128,323,3,6,69,41,31,19,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1305,2630,27,3,4,1608,80,28177,19128,323,3,5,69,47,31,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2037,2631,27,3,4,1610,79,28177,19128,775,3,6,68,33,32,27,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3158,2630,27,3,4,1609,79,28177,19128,252,3,4,65,37,34,22,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2792,2633,27,4,4,1608,80,28177,19128,270,3,6,63,48,34,14,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1494,2634,53,6,3,1616,74,28177,19128,585,3,6,66,17,30,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1354,2630,27,3,4,1608,80,28177,19128,704,3,4,69,31,31,28,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2180,2630,27,3,4,1609,80,28177,19128,386,4,4,74,18,25,41,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",270,2634,27,3,3,1607,80,28177,19128,795,4,3,70,49,26,15,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",844,2633,27,3,4,1606,80,28177,19128,226,3,4,71,17,25,46,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3464,2628,27,3,3,1618,72,28177,19128,271,3,5,35,47,67,10,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",336,2633,28,3,4,1607,80,28177,19128,384,3,4,67,49,29,13,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1121,2627,27,3,4,1610,79,28177,19128,795,4,4,26,47,77,9,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1725,2634,27,3,4,1609,80,28177,19128,628,3,5,63,45,32,19,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2041,2636,27,3,4,1608,80,28177,19128,383,3,6,61,38,33,27,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1226,2635,27,3,4,1609,80,28177,19128,704,3,4,64,49,31,15,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2839,2627,27,3,3,1608,80,28177,19129,796,3,5,28,46,75,10,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2205,2630,27,3,4,1609,79,28177,19128,194,3,4,68,18,32,41,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4039,2634,28,3,4,1607,80,28177,19128,299,3,4,64,49,32,14,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1441,2630,27,3,3,1608,79,28177,19128,795,3,5,68,50,32,9,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",343,2634,27,3,4,1608,79,28177,19128,426,3,4,68,50,28,13,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1197,2635,27,3,4,1609,80,28177,19128,353,4,3,64,51,31,13,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",789,2633,27,3,4,1608,80,28177,19128,313,3,4,68,49,28,14,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2600,2631,27,3,3,1609,80,28177,19128,271,4,4,68,46,31,14,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1157,2634,27,3,4,1609,79,28177,19128,724,4,3,66,53,30,11,829, 566,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3903,2631,27,3,4,1610,80,28177,19128,796,3,4,70,48,29,12,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3684,2633,27,3,4,1607,80,28177,19128,387,3,4,66,26,31,36,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",457,2631,27,3,4,1609,80,28177,19128,656,3,4,69,21,30,38,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2653,2633,27,3,4,1609,80,28177,19128,368,3,5,68,49,29,13,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2263,2631,27,3,3,1608,80,28177,19128,796,3,4,68,42,31,18,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2022,2631,27,3,4,1608,80,28177,19128,128,3,6,69,33,30,26,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",946,2631,27,3,4,1609,80,28177,19128,796,3,4,70,30,30,30,829, 552,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2791,2633,27,3,4,1609,80,28177,19128,299,3,5,63,49,34,13,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2198,2631,27,3,4,1609,79,28177,19128,585,3,4,68,19,32,41,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2001,2631,26,3,4,1609,79,28177,19128,796,3,6,22,41,77,21,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4041,2634,28,3,5,1607,80,28177,19128,657,3,4,64,53,32,10,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",122,2631,28,3,4,1609,80,28177,19128,796,3,4,71,45,29,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",926,2634,27,3,4,1609,80,28177,19128,369,3,4,67,31,30,32,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",331,2634,27,3,3,1609,79,28177,19128,795,4,4,68,50,28,14,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1390,2631,27,3,4,1609,80,28177,19128,389,4,4,67,37,33,22,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",796,2633,27,3,3,1609,79,28177,19129,379,3,4,68,38,29,24,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2318,2632,27,3,5,1610,79,28177,19128,796,4,3,70,45,29,15,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3943,2631,27,3,3,1609,80,28177,19128,299,3,4,68,46,31,13,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2136,2631,28,3,4,1609,80,28177,19128,600,3,4,70,20,29,39,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1180,2635,27,3,4,1608,80,28177,19128,380,3,4,69,45,27,19,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
