
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6", 263, 1168, 4, 0, 0, 54, 201, 4900, 5063, 89, 7, 1, 627, 874, 42, 18, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 115, 1137, 4, 0, 0, 53, 203, 4900, 5063, 87, 7, 1, 650, 859, 43, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 398, 1164, 4, 0, 0, 53, 202, 4900, 5063, 88, 7, 1, 635, 886, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 78, 1115, 4, 0, 0, 53, 202, 4900, 5063, 88, 7, 1, 663, 287, 35, 552, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 347, 1118, 4, 0, 0, 54, 201, 4900, 5063, 20, 7, 1, 651, 706, 43, 137, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 285, 1120, 4, 0, 0, 55, 201, 4900, 5063, 21, 7, 2, 650, 842, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 249, 748, 4, 0, 0, 55, 200, 4900, 5063, 88, 7, 2, 997, 424, 127, 49, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 51, 1139, 4, 0, 0, 54, 201, 4900, 5063, 87, 7, 2, 651, 861, 38, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 124, 1137, 4, 0, 0, 55, 201, 4900, 5063, 87, 7, 2, 660, 726, 40, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 315, 745, 4, 0, 0, 54, 201, 4901, 5063, 87, 7, 2, 1010, 463, 114, 6, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 259, 1112, 4, 0, 0, 53, 202, 4900, 5063, 81, 7, 1, 661, 818, 39, 18, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 372, 1147, 4, 0, 0, 52, 203, 4900, 5063, 87, 7, 1, 647, 736, 41, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 226, 1112, 4, 0, 0, 53, 203, 4900, 5063, 88, 7, 1, 653, 834, 45, 3, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 199, 695, 4, 0, 0, 55, 201, 4900, 5063, 88, 7, 1, 1051, 417, 114, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 21, 1119, 4, 0, 1, 53, 201, 4900, 5063, 73, 7, 2, 657, 840, 36, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 453, 1114, 4, 0, 0, 52, 204, 4900, 5063, 88, 7, 1, 657, 835, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 42, 1144, 4, 0, 0, 52, 203, 4901, 5063, 88, 7, 2, 659, 849, 37, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 451, 726, 4, 0, 0, 56, 200, 4900, 5063, 82, 7, 1, 1016, 448, 118, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 60, 1158, 4, 0, 0, 53, 203, 4900, 5063, 87, 7, 2, 640, 879, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 239, 803, 4, 0, 0, 57, 199, 4900, 5063, 87, 7, 1, 966, 478, 129, 49, 7, 47, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 339, 685, 4, 0, 0, 56, 201, 4900, 5063, 88, 7, 2, 1047, 407, 118, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 144, 763, 4, 0, 0, 56, 200, 4900, 5063, 90, 7, 2, 1026, 484, 125, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 46, 1125, 4, 0, 0, 54, 203, 4900, 5063, 88, 7, 2, 652, 828, 39, 20, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 253, 767, 4, 0, 0, 54, 202, 4900, 5063, 78, 7, 1, 1000, 441, 125, 49, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 342, 1115, 4, 0, 0, 53, 204, 4900, 5063, 77, 7, 2, 666, 835, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 292, 733, 9, 0, 0, 57, 200, 4901, 5063, 88, 7, 1, 652, 432, 46, 19, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 466, 1147, 4, 0, 0, 57, 200, 4900, 5063, 88, 7, 1, 641, 867, 44, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 428, 1150, 4, 0, 0, 53, 204, 4900, 5063, 87, 7, 1, 643, 866, 40, 7, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 61, 1133, 4, 0, 0, 52, 203, 4900, 5063, 78, 7, 2, 654, 853, 40, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 483, 1169, 4, 0, 0, 55, 202, 4900, 5063, 88, 7, 1, 634, 755, 40, 136, 6, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 402, 1152, 4, 0, 0, 53, 206, 4900, 5063, 4, 7, 1, 640, 871, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 400, 1141, 4, 0, 0, 54, 206, 4900, 5063, 89, 7, 2, 649, 859, 40, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 330, 1161, 4, 0, 0, 53, 206, 4901, 5063, 88, 7, 1, 631, 744, 39, 137, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 228, 1116, 4, 0, 0, 53, 206, 4900, 5063, 88, 7, 1, 657, 834, 44, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 368, 1081, 0, 0, 0, 57, 204, 4900, 5063, 89, 7, 2, 1122, 671, 116, 135, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 59, 1127, 4, 0, 0, 53, 207, 4900, 5063, 87, 7, 1, 649, 843, 43, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 511, 1121, 9, 0, 1, 89, 343, 4900, 5063, 87, 7, 1, 469, 294, 30, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 146, 911, 4, 0, 1, 94, 363, 4900, 5063, 4, 7, 1, 1043, 426, 126, 1, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 367, 948, 9, 0, 0, 96, 365, 4900, 5063, 87, 7, 1, 608, 323, 41, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 255, 922, 4, 0, 0, 95, 366, 4900, 5063, 88, 7, 1, 1013, 388, 134, 48, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 383, 940, 6, 0, 1, 96, 366, 4900, 5063, 87, 7, 1, 1013, 317, 117, 135, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 202, 761, 4, 0, 0, 98, 365, 4900, 5063, 88, 7, 1, 1173, 226, 128, 48, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 447, 1063, 4, 0, 1, 86, 376, 4900, 5063, 87, 7, 1, 905, 570, 120, 6, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 130, 769, 4, 0, 0, 98, 365, 4900, 5063, 81, 7, 1, 1182, 280, 130, 1, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 302, 787, 4, 0, 1, 97, 374, 4900, 5064, 88, 7, 1, 1160, 274, 132, 18, 6, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 329, 944, 4, 0, 0, 94, 377, 4901, 5063, 88, 7, 1, 1023, 313, 119, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 210, 811, 4, 0, 1, 97, 375, 4900, 5063, 88, 7, 1, 1151, 314, 128, 1, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 310, 741, 4, 0, 0, 98, 375, 4901, 5063, 77, 7, 1, 1181, 238, 136, 5, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 325, 804, 4, 0, 0, 98, 378, 4900, 5063, 88, 7, 1, 1128, 170, 129, 135, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 216, 599, 4, 0, 0, 101, 375, 4900, 5063, 24, 7, 1, 1327, 91, 136, 8, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 320, 640, 4, 0, 0, 100, 376, 4900, 5063, 89, 7, 1, 1301, 134, 133, 5, 7, 47, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 390, 604, 4, 0, 0, 105, 387, 4900, 5063, 89, 7, 1, 1351, 86, 145, 1, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 207, 732, 4, 0, 1, 100, 398, 4900, 5063, 88, 7, 1, 1232, 161, 132, 48, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 178, 538, 4, 0, 0, 101, 399, 4900, 5063, 89, 7, 1, 1393, 13, 139, 1, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 388, 532, 4, 0, 0, 103, 396, 4900, 5063, 88, 7, 1, 1415, 8, 146, 0, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 190, 537, 4, 0, 0, 103, 397, 4900, 5063, 88, 7, 1, 1412, 9, 143, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 274, 546, 4, 0, 0, 103, 398, 4900, 5063, 4, 7, 1, 1394, 20, 142, 1, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 176, 533, 4, 0, 1, 103, 399, 4900, 5063, 88, 7, 1, 1427, 6, 146, 0, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 214, 579, 4, 0, 1, 104, 400, 4900, 5063, 77, 7, 1, 1365, 50, 144, 1, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
