
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",231,609,5,0,1,84,196,5428,5307,9,7,1,520,288,70,20,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",121,436,5,1,1,84,195,5428,5307,10,7,1,649,131,138,3,7,51,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",193,499,5,0,1,83,197,5428,5307,9,7,1,588,194,130,3,6,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",230,582,5,0,1,83,197,5427,5307,9,7,1,545,260,70,19,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",234,580,5,0,1,82,198,5427,5307,9,7,1,541,275,68,3,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",136,385,5,1,1,84,195,5428,5307,9,7,1,686,81,142,2,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",181,669,5,0,1,86,194,5428,5307,8,7,1,478,297,62,70,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",209,610,5,0,1,83,197,5428,5307,9,7,1,521,292,70,16,7,48,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",245,610,5,0,1,83,197,5428,5307,9,7,1,522,228,67,80,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",95,452,5,0,1,84,196,5428,5308,9,7,1,635,147,139,3,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",195,489,5,0,1,83,197,5428,5307,8,7,1,592,183,132,3,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",117,436,5,1,1,86,195,5428,5307,9,7,1,646,115,134,18,7,48,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",232,571,5,1,1,84,198,5428,5307,9,7,1,548,265,71,3,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",205,608,5,0,1,83,198,5428,5307,8,7,1,521,302,71,3,7,45,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",88,386,5,0,1,85,196,5428,5307,9,7,1,688,81,142,2,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",244,591,5,0,1,86,196,5428,5307,8,7,1,540,272,69,16,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",221,611,5,0,1,85,197,5428,5307,9,7,1,523,167,66,141,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",122,404,5,0,1,85,196,5428,5307,10,7,1,664,98,140,2,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",27,691,5,0,1,80,201,5428,5307,9,7,1,449,384,59,4,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",103,457,5,0,1,85,196,5427,5307,9,7,1,624,136,135,18,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",242,585,5,0,1,84,197,5427,5307,8,7,1,544,267,68,15,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",93,447,5,0,1,84,197,5428,5307,9,7,1,641,141,137,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",161,592,2,0,1,85,196,5428,5307,9,7,1,690,278,141,14,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",177,607,5,0,1,84,197,5428,5307,9,7,1,524,289,69,15,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",137,440,5,1,1,85,195,5428,5307,9,7,1,635,134,142,3,7,42,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",98,405,5,0,1,85,196,5428,5307,10,7,1,662,99,142,3,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",120,387,5,1,1,85,197,5428,5307,10,7,1,679,81,140,2,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",135,449,5,1,1,85,196,5428,5307,8,7,1,625,131,134,14,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",61,451,5,1,1,84,197,5428,5307,9,7,1,634,129,132,18,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",156,387,5,0,1,85,196,5428,5307,9,7,1,678,68,142,15,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",200,581,5,0,1,83,198,5428,5307,9,7,1,548,274,72,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",149,445,5,0,1,85,196,5428,5307,9,7,1,626,125,137,15,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",25,691,5,0,1,80,202,5427,5307,10,7,1,452,383,56,4,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",62,420,5,0,1,85,196,5428,5307,9,7,1,661,98,140,18,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",153,445,5,0,1,87,196,5428,5307,9,7,1,634,127,138,14,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",92,398,5,0,1,85,196,5428,5307,10,7,1,667,92,140,1,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",132,407,5,0,1,86,196,5428,5307,9,7,1,681,87,142,15,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",134,392,5,0,1,87,196,5428,5307,9,7,1,694,72,144,15,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",138,390,5,0,1,87,196,5428,5307,8,7,1,679,82,144,3,7,51,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",123,436,5,0,1,86,196,5428,5307,10,7,1,632,128,138,3,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",118,416,5,0,1,86,197,5427,5307,10,7,1,666,92,140,18,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",240,642,5,0,1,80,202,5428,5307,8,7,1,507,321,62,15,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",94,410,5,0,1,86,197,5428,5307,10,7,1,661,103,140,2,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",194,452,5,1,1,84,199,5427,5307,8,7,1,626,143,135,3,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",125,539,5,0,1,83,201,5428,5307,9,7,1,573,214,127,19,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",168,391,5,1,1,86,198,5428,5307,9,7,1,681,82,140,2,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",100,394,5,0,1,88,197,5428,5307,10,7,0,705,86,142,2,7,48,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",23,618,5,0,1,82,201,5428,5307,9,7,0,510,295,64,16,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",63,456,5,0,1,86,199,5428,5307,9,7,1,628,130,134,19,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",43,620,5,0,1,83,201,5428,5307,9,7,1,506,310,66,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",180,668,5,0,1,93,191,5428,5307,8,7,1,483,346,63,15,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",57,620,5,0,1,82,202,5428,5307,9,7,1,507,309,65,3,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",31,617,5,0,1,84,202,5428,5307,9,7,1,507,309,66,2,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",29,618,5,0,1,82,203,5428,5307,9,7,1,509,307,65,3,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",158,418,7,1,1,82,203,5428,5307,9,7,1,514,91,67,16,7,50,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",249,610,5,0,1,84,202,5428,5307,8,7,1,525,111,69,192,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",10,690,5,0,1,82,203,5428,5307,9,7,1,452,379,55,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",113,623,5,1,1,83,202,5428,5307,10,7,1,506,314,65,2,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",42,623,5,0,1,84,202,5428,5307,9,7,1,507,312,63,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",112,573,5,0,1,81,204,5428,5307,10,7,1,555,261,64,3,7,49,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",80,693,5,0,1,88,197,5428,5307,9,7,1,451,383,57,2,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",28,618,5,0,1,83,203,5428,5307,10,7,1,510,307,65,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",107,456,5,0,1,85,201,5428,5307,9,7,1,633,145,136,3,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",171,528,5,0,1,84,202,5428,5307,9,7,1,591,217,76,3,7,46,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",49,625,5,0,1,84,202,5428,5307,9,7,0,505,301,65,16,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",186,592,5,0,1,84,202,5428,5307,9,7,1,541,268,71,16,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",78,625,5,0,1,85,202,5428,5307,9,7,1,503,313,66,3,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",185,538,5,0,1,85,202,5428,5307,9,7,1,584,214,75,15,6,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",58,622,5,0,1,83,203,5428,5307,10,7,1,507,310,66,3,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",51,622,5,0,1,84,203,5428,5307,9,7,1,503,297,67,16,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",226,509,5,1,1,84,202,5428,5307,8,7,1,602,197,78,3,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",197,543,5,0,1,84,202,5428,5307,9,7,1,578,233,75,1,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",198,505,5,0,1,84,202,5428,5307,8,7,1,608,193,78,3,7,47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",139,453,5,0,1,91,196,5428,5307,9,7,1,631,142,138,3,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",142,522,5,0,1,84,202,5428,5307,8,7,1,591,210,83,3,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",14,623,5,0,1,84,202,5428,5307,9,7,1,509,311,63,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",59,620,5,0,1,82,203,5428,5307,9,7,1,506,308,66,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",84,622,5,0,1,83,204,5428,5307,10,7,1,506,311,66,2,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",56,620,5,0,1,85,203,5428,5307,10,7,1,513,307,62,4,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",30,623,5,0,1,84,203,5428,5307,10,7,1,505,310,67,4,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",236,596,5,0,1,82,204,5428,5307,8,7,1,538,284,70,3,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",225,539,5,0,1,84,203,5428,5307,8,7,1,578,228,77,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",170,518,5,0,1,86,203,5428,5307,9,7,1,596,206,81,3,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",204,590,5,0,1,90,198,5428,5307,9,7,1,542,277,71,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",241,541,5,0,1,86,202,5428,5307,8,7,1,580,216,74,15,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",228,520,5,0,1,85,202,5428,5307,8,7,1,593,208,81,2,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",143,543,5,0,1,83,203,5428,5307,9,7,1,573,230,82,3,7,41,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",15,625,5,0,1,85,203,5428,5307,9,7,1,506,311,64,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",199,542,5,0,1,85,203,5428,5307,8,7,1,577,229,78,3,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",124,415,5,0,1,85,202,5428,5307,10,7,1,666,103,140,2,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",7,628,5,0,1,85,202,5428,5307,9,7,0,506,11,61,307,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",21,627,5,0,1,86,202,5428,5307,9,7,0,507,301,63,16,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",133,444,5,0,1,85,201,5428,5307,9,7,1,634,120,135,13,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",213,545,5,0,1,87,202,5428,5307,9,7,1,574,219,79,15,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",141,514,2,0,1,85,202,5428,5307,8,7,1,765,205,153,2,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",157,536,2,0,1,85,203,5428,5307,8,7,1,743,214,153,14,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",175,614,5,0,1,90,198,5427,5307,9,7,1,524,283,69,20,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",169,532,2,0,1,86,203,5428,5307,9,7,1,749,222,151,2,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",71,379,5,1,1,88,200,5428,5307,9,7,1,693,67,141,1,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",227,538,5,0,1,87,202,5428,5307,9,7,1,578,224,78,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",207,610,5,0,1,91,198,5428,5306,8,7,1,521,296,70,3,6,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",116,335,5,0,1,89,201,5428,5307,9,7,1,736,22,149,2,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",115,375,5,0,1,88,202,5428,5307,10,7,1,699,61,140,2,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",35,632,5,0,1,83,206,5428,5307,9,7,1,502,263,65,56,7,44,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",87,345,5,1,1,87,203,5428,5307,10,7,1,726,31,146,0,7,48,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",86,321,5,1,1,88,203,5428,5307,10,7,1,748,7,150,0,6,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",99,357,5,0,1,89,202,5428,5307,9,7,1,716,40,144,2,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",140,335,5,0,1,90,203,5428,5307,9,7,1,724,18,160,2,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",172,517,5,0,1,90,203,5427,5307,9,7,1,597,200,79,3,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",119,451,5,0,1,97,195,5427,5307,10,7,1,628,118,136,18,7,49,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",109,677,4,0,1,99,263,5428,5307,9,7,1,520,271,115,20,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",255,704,7,1,1,104,264,5428,5307,9,7,1,358,112,44,197,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",183,664,5,0,1,104,269,5428,5307,9,7,1,539,197,117,70,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",73,666,5,0,1,109,268,5428,5307,10,7,1,545,261,121,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",191,625,5,0,1,111,276,5428,5307,10,7,1,577,146,122,69,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",166,487,5,0,1,112,279,5428,5307,9,7,1,696,17,144,55,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",64,474,5,0,1,110,281,5428,5307,9,7,1,712,57,140,2,6,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
