
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"5", 53, 507, 7, 0, 1, 332, 133, 3183, 3173, 25, 4, 1, 64, 11, 33, 4, 9, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 184, 503, 7, 0, 0, 328, 137, 3183, 3173, 24, 4, 1, 20, 8, 81, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 135, 506, 7, 0, 0, 328, 138, 3183, 3173, 25, 4, 1, 60, 12, 37, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 140, 503, 3, 0, 0, 329, 137, 3183, 3173, 25, 4, 1, 25, 12, 76, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 143, 504, 7, 0, 0, 329, 137, 3183, 3173, 16, 4, 1, 56, 9, 42, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 167, 504, 3, 0, 1, 330, 136, 3183, 3173, 24, 4, 1, 26, 13, 74, 2, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 209, 506, 7, 0, 0, 332, 134, 3183, 3173, 25, 4, 1, 58, 10, 40, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 66, 507, 7, 0, 0, 333, 134, 3183, 3173, 25, 4, 1, 67, 5, 29, 10, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 194, 504, 7, 0, 0, 331, 135, 3183, 3173, 25, 4, 1, 21, 9, 79, 2, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 199, 505, 7, 0, 0, 327, 138, 3183, 3173, 24, 4, 1, 56, 9, 43, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 198, 504, 8, 0, 0, 330, 136, 3183, 3173, 23, 4, 1, 56, 9, 44, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 74, 508, 7, 0, 1, 329, 137, 3183, 3173, 25, 4, 1, 67, 5, 29, 11, 9, 368, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 63, 508, 7, 0, 0, 333, 134, 3183, 3173, 25, 4, 1, 63, 11, 34, 4, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 226, 504, 7, 0, 0, 330, 137, 3183, 3173, 25, 4, 1, 57, 9, 43, 2, 9, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 92, 507, 7, 0, 1, 329, 137, 3183, 3173, 24, 4, 1, 62, 5, 35, 9, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 110, 508, 7, 0, 1, 330, 136, 3183, 3173, 24, 4, 1, 66, 6, 31, 9, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 139, 508, 7, 0, 1, 330, 137, 3183, 3173, 25, 4, 1, 63, 11, 34, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 21, 506, 7, 0, 1, 329, 137, 3183, 3173, 26, 4, 1, 61, 10, 36, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 170, 505, 7, 0, 1, 329, 137, 3183, 3173, 24, 4, 1, 55, 11, 44, 2, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 27, 508, 7, 0, 0, 332, 135, 3183, 3173, 25, 4, 1, 64, 6, 33, 9, 9, 369, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 90, 508, 7, 0, 0, 334, 133, 3183, 3173, 24, 4, 1, 64, 6, 33, 9, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 58, 507, 9, 0, 0, 330, 137, 3183, 3173, 24, 4, 1, 61, 8, 37, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 25, 507, 7, 0, 1, 331, 136, 3183, 3173, 25, 4, 1, 65, 5, 33, 9, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 220, 504, 7, 0, 1, 329, 137, 3183, 3173, 24, 4, 1, 20, 6, 81, 5, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 17, 508, 7, 0, 1, 331, 136, 3183, 3173, 27, 4, 1, 66, 5, 31, 10, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 114, 507, 7, 0, 0, 330, 137, 3183, 3173, 24, 4, 1, 62, 6, 36, 8, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 59, 507, 7, 0, 1, 329, 138, 3183, 3173, 25, 4, 1, 61, 11, 37, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 3, 508, 7, 0, 0, 331, 136, 3183, 3173, 19, 4, 1, 67, 4, 29, 11, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 60, 508, 7, 0, 1, 329, 137, 3183, 3173, 24, 4, 1, 64, 11, 33, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 137, 508, 9, 1, 0, 334, 133, 3183, 3173, 26, 4, 1, 63, 8, 34, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 233, 507, 7, 0, 0, 333, 134, 3183, 3173, 25, 4, 1, 60, 5, 38, 8, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 30, 507, 7, 0, 1, 329, 138, 3183, 3173, 24, 4, 1, 61, 11, 37, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 153, 506, 7, 0, 0, 333, 134, 3183, 3173, 25, 4, 1, 26, 10, 73, 3, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 173, 507, 8, 0, 1, 330, 137, 3183, 3173, 24, 4, 1, 58, 10, 40, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 115, 507, 8, 0, 0, 330, 137, 3183, 3173, 24, 4, 1, 62, 5, 36, 8, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 171, 506, 7, 0, 0, 330, 138, 3183, 3173, 26, 4, 1, 55, 11, 44, 2, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 10, 509, 7, 0, 1, 330, 137, 3183, 3173, 25, 4, 1, 67, 5, 29, 11, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 56, 508, 7, 0, 0, 330, 137, 3183, 3173, 24, 4, 1, 62, 10, 36, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 133, 508, 8, 0, 0, 330, 137, 3183, 3173, 25, 4, 1, 61, 11, 37, 2, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 189, 506, 7, 0, 1, 333, 135, 3183, 3173, 24, 4, 1, 28, 9, 71, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 87, 507, 7, 0, 1, 330, 137, 3183, 3173, 26, 4, 1, 61, 6, 37, 7, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 212, 507, 7, 0, 0, 329, 138, 3183, 3173, 24, 4, 1, 58, 11, 40, 2, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 23, 508, 7, 0, 1, 330, 137, 3183, 3173, 25, 4, 1, 60, 11, 38, 2, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 86, 508, 7, 0, 1, 331, 137, 3183, 3173, 25, 4, 1, 61, 6, 37, 8, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 205, 507, 7, 0, 0, 328, 138, 3183, 3173, 23, 4, 1, 58, 6, 40, 7, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 197, 506, 7, 0, 0, 332, 136, 3183, 3173, 24, 4, 1, 56, 9, 43, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 122, 506, 3, 0, 1, 330, 137, 3183, 3173, 24, 4, 1, 25, 8, 75, 7, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 136, 509, 7, 0, 0, 331, 136, 3183, 3173, 24, 4, 1, 63, 11, 33, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 245, 507, 7, 0, 1, 329, 139, 3183, 3173, 24, 4, 1, 59, 5, 39, 8, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 99, 508, 7, 0, 1, 330, 138, 3183, 3173, 24, 4, 1, 63, 5, 34, 9, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 156, 505, 3, 0, 0, 331, 136, 3183, 3173, 25, 4, 1, 25, 13, 76, 2, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 19, 509, 7, 0, 0, 336, 132, 3183, 3173, 24, 4, 1, 66, 5, 31, 10, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 231, 508, 7, 0, 0, 332, 136, 3183, 3173, 25, 4, 1, 59, 6, 38, 8, 9, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 14, 509, 7, 0, 1, 330, 137, 3183, 3173, 25, 4, 1, 63, 5, 34, 9, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 42, 508, 7, 0, 0, 331, 137, 3183, 3173, 25, 4, 1, 64, 5, 34, 9, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 142, 507, 7, 0, 0, 330, 137, 3183, 3173, 26, 4, 1, 56, 10, 44, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 78, 509, 7, 0, 1, 330, 138, 3183, 3173, 24, 4, 1, 63, 4, 34, 10, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 51, 508, 7, 0, 1, 330, 138, 3183, 3173, 25, 4, 1, 62, 11, 36, 2, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 227, 507, 7, 0, 0, 331, 138, 3183, 3173, 24, 4, 1, 56, 10, 42, 3, 9, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 57, 508, 7, 0, 0, 331, 138, 3183, 3173, 24, 4, 1, 63, 10, 35, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 228, 507, 7, 0, 0, 330, 137, 3183, 3173, 24, 4, 1, 56, 9, 43, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 11, 510, 7, 0, 1, 333, 136, 3183, 3173, 25, 4, 1, 67, 4, 30, 11, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 43, 509, 9, 0, 1, 331, 137, 3183, 3173, 24, 4, 1, 63, 3, 34, 8, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 24, 509, 7, 0, 0, 332, 136, 3183, 3173, 24, 4, 1, 66, 5, 30, 10, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 230, 508, 9, 0, 0, 331, 137, 3183, 3173, 24, 4, 1, 59, 4, 40, 7, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 113, 509, 8, 0, 1, 331, 137, 3183, 3173, 27, 4, 1, 62, 5, 35, 8, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 71, 509, 7, 0, 1, 332, 136, 3183, 3173, 24, 4, 1, 63, 5, 34, 9, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 213, 507, 7, 0, 0, 331, 137, 3183, 3173, 24, 4, 1, 56, 10, 43, 2, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 35, 509, 8, 0, 0, 331, 137, 3183, 3173, 24, 4, 1, 65, 4, 33, 9, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 70, 509, 7, 0, 1, 331, 137, 3183, 3173, 24, 4, 1, 65, 5, 33, 9, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 81, 510, 7, 0, 0, 334, 135, 3183, 3173, 24, 4, 1, 64, 6, 32, 9, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 31, 509, 7, 0, 1, 332, 137, 3183, 3173, 25, 4, 1, 61, 10, 37, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 83, 510, 7, 0, 1, 333, 136, 3183, 3173, 24, 4, 1, 63, 6, 33, 9, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 232, 508, 7, 0, 1, 331, 137, 3183, 3173, 24, 4, 1, 59, 6, 39, 8, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 242, 508, 7, 0, 0, 331, 138, 3183, 3173, 24, 4, 1, 58, 11, 40, 2, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 49, 509, 7, 0, 1, 331, 138, 3183, 3173, 25, 4, 1, 62, 10, 36, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 210, 509, 7, 0, 0, 331, 136, 3183, 3172, 23, 4, 1, 60, 11, 37, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 55, 511, 7, 0, 0, 332, 136, 3183, 3173, 25, 4, 1, 63, 13, 33, 2, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 177, 509, 7, 0, 1, 332, 137, 3183, 3173, 27, 4, 1, 58, 11, 39, 2, 9, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 192, 507, 7, 0, 0, 332, 137, 3183, 3173, 23, 4, 1, 21, 9, 79, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 187, 508, 7, 0, 1, 332, 137, 3183, 3173, 24, 4, 1, 28, 11, 71, 1, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 106, 509, 7, 0, 1, 331, 138, 3183, 3173, 24, 4, 1, 63, 5, 35, 9, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 39, 510, 7, 0, 0, 331, 138, 3183, 3173, 24, 4, 1, 67, 6, 30, 9, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 116, 510, 7, 0, 1, 333, 136, 3183, 3173, 25, 4, 1, 64, 7, 33, 8, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 175, 509, 7, 0, 1, 331, 138, 3183, 3173, 24, 4, 1, 59, 11, 39, 3, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 172, 508, 7, 0, 1, 333, 136, 3183, 3173, 26, 4, 1, 55, 10, 44, 3, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 159, 510, 7, 0, 0, 332, 135, 3183, 3173, 25, 4, 1, 62, 13, 35, 1, 9, 368, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 98, 509, 7, 0, 1, 332, 137, 3183, 3173, 25, 4, 1, 64, 5, 34, 9, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 217, 510, 7, 0, 1, 331, 137, 3183, 3173, 24, 4, 1, 61, 8, 36, 6, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 204, 509, 7, 0, 1, 335, 134, 3183, 3173, 24, 4, 1, 59, 7, 39, 6, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 15, 509, 7, 0, 0, 332, 137, 3183, 3173, 16, 4, 1, 65, 5, 33, 9, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 236, 509, 7, 0, 1, 332, 137, 3183, 3173, 24, 4, 1, 60, 5, 39, 8, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 244, 509, 7, 0, 1, 332, 137, 3183, 3173, 24, 4, 1, 59, 10, 39, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 119, 511, 7, 0, 0, 333, 137, 3183, 3173, 24, 4, 1, 64, 6, 33, 8, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 85, 511, 7, 0, 1, 332, 137, 3183, 3173, 24, 4, 1, 61, 6, 37, 8, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 88, 512, 7, 0, 1, 333, 138, 3183, 3173, 24, 4, 1, 65, 5, 32, 9, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 103, 511, 8, 0, 0, 332, 136, 3183, 3173, 24, 4, 1, 65, 5, 31, 9, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 62, 512, 7, 0, 1, 333, 137, 3183, 3173, 25, 4, 1, 64, 11, 33, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 29, 511, 7, 0, 1, 333, 137, 3183, 3173, 25, 4, 1, 61, 10, 36, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 82, 513, 7, 0, 0, 334, 137, 3183, 3173, 25, 4, 1, 63, 7, 34, 8, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 246, 512, 8, 0, 0, 333, 138, 3183, 3173, 24, 4, 1, 61, 5, 36, 8, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 174, 511, 7, 0, 0, 338, 133, 3183, 3173, 24, 4, 1, 59, 11, 40, 2, 9, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 112, 512, 8, 0, 1, 335, 137, 3183, 3173, 24, 4, 1, 62, 4, 36, 8, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 118, 513, 7, 0, 1, 332, 138, 3183, 3173, 25, 4, 1, 63, 7, 34, 8, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 120, 513, 7, 0, 1, 334, 138, 3183, 3173, 25, 4, 1, 62, 6, 35, 8, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 80, 514, 7, 0, 1, 335, 138, 3183, 3173, 27, 4, 1, 64, 5, 33, 9, 9, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 94, 514, 7, 0, 0, 334, 138, 3183, 3173, 24, 4, 1, 62, 6, 36, 8, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 241, 512, 7, 0, 1, 336, 137, 3183, 3173, 25, 4, 1, 56, 10, 43, 3, 9, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 7, 515, 7, 0, 0, 331, 143, 3183, 3173, 24, 4, 1, 63, 5, 34, 9, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 243, 515, 7, 0, 0, 336, 137, 3183, 3173, 25, 4, 1, 61, 11, 36, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 185, 513, 7, 0, 0, 332, 142, 3183, 3173, 25, 4, 1, 22, 11, 78, 1, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 28, 517, 7, 0, 0, 332, 145, 3183, 3173, 24, 4, 1, 62, 10, 35, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 255, 697, 10, 1, 1, 469, 183, 3183, 3173, 24, 4, 1, 70, 3, 24, 9, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 147, 704, 10, 1, 1, 470, 190, 3183, 3173, 25, 4, 1, 67, 7, 29, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 180, 700, 7, 0, 1, 472, 192, 3183, 3173, 24, 4, 1, 21, 5, 83, 2, 9, 386, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 164, 700, 7, 0, 1, 471, 196, 3183, 3173, 24, 4, 1, 19, 5, 86, 0, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 218, 703, 7, 0, 1, 468, 197, 3183, 3173, 24, 4, 1, 21, 4, 81, 5, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 160, 704, 7, 0, 1, 472, 198, 3183, 3173, 24, 4, 1, 20, 5, 85, 0, 9, 370, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 150, 722, 10, 1, 1, 476, 205, 3183, 3173, 25, 4, 1, 62, 5, 37, 3, 9, 368, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 104, 34, 5, 0, 0, 0, 0, 4985, 4925, 110, 4, 1, 132, 13, 13, 5, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 59, 34, 4, 0, 0, 0, 0, 4986, 4925, 111, 4, 2, 132, 13, 12, 5, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 112, 34, 4, 0, 0, 0, 0, 4986, 4925, 111, 4, 2, 132, 13, 12, 5, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 226, 34, 5, 1, 0, 0, 0, 4985, 4925, 111, 4, 1, 131, 13, 14, 4, 9, 367, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 170, 34, 4, 0, 0, 0, 0, 4986, 4925, 109, 4, 2, 132, 14, 13, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 106, 34, 5, 0, 0, 0, 0, 4986, 4925, 108, 4, 1, 132, 14, 13, 5, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 263, 301, 0, 0, 0, 84, 186, 4985, 4926, 54, 4, 1, 50, 11, 103, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 204, 302, 0, 0, 0, 85, 186, 4985, 4926, 110, 4, 2, 52, 10, 101, 4, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 266, 302, 0, 0, 0, 84, 186, 4985, 4926, 107, 4, 1, 45, 11, 109, 3, 9, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 206, 302, 0, 0, 0, 85, 187, 4985, 4926, 109, 4, 1, 43, 11, 111, 3, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 234, 302, 0, 0, 0, 83, 187, 4985, 4926, 109, 4, 2, 45, 10, 109, 3, 9, 367, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 133, 303, 0, 0, 0, 83, 188, 4985, 4926, 109, 4, 1, 51, 11, 103, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 181, 304, 0, 0, 0, 84, 188, 4985, 4926, 111, 4, 1, 46, 11, 108, 2, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 140, 312, 0, 0, 0, 83, 197, 4985, 4926, 110, 4, 1, 47, 11, 107, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 232, 311, 0, 0, 0, 84, 197, 4985, 4926, 111, 4, 1, 36, 10, 120, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 117, 313, 0, 0, 0, 84, 197, 4985, 4926, 109, 4, 2, 35, 9, 119, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 197, 313, 0, 0, 0, 85, 198, 4985, 4926, 109, 4, 1, 33, 10, 122, 3, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 173, 313, 0, 0, 0, 86, 197, 4985, 4926, 110, 4, 1, 35, 11, 120, 2, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 62, 313, 0, 0, 0, 85, 197, 4985, 4926, 110, 4, 1, 32, 10, 123, 3, 9, 369, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 189, 315, 0, 0, 0, 85, 199, 4985, 4926, 110, 4, 2, 32, 11, 123, 2, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 71, 315, 0, 0, 0, 83, 199, 4985, 4926, 54, 4, 1, 27, 9, 127, 4, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 147, 358, 4, 0, 0, 159, 166, 4986, 4925, 111, 4, 1, 64, 9, 87, 2, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 366, 363, 4, 0, 0, 159, 166, 4986, 4925, 109, 4, 1, 129, 5, 19, 9, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
