
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",6,1366,11,3,4,403,231, 5490,5411,161,8,3,1242,662,58,7,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",204,1173,13,3,9,392,236, 5490,5411,161,8,3,1401,289,78,185,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",45,1156,13,3,7,411,220, 5490,5411,160,8,3,1430,418,65,39,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",403,1515,13,3,9,407,222, 5490,5411,159,8,3,1120,556,55,261,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",383,1764,14,3,4,411,224, 5490,5411,161,8,3,682,933,36,131,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",323,1109,14,3,10,383,247, 5490,5411,161,8,3,1462,370,81,38,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",360,1315,15,3,4,408,227, 5490,5411,161,8,3,1112,357,51,257,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",385,1459,11,2,10,391,237, 5490,5411,75,8,3,1350,625,76,137,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",234,1247,13,3,10,391,238, 5490,5411,160,8,3,1341,362,74,185,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",129,1738,13,3,4,418,218, 5490,5411,75,8,3,888,894,44,145,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",113,1071,13,2,10,381,250, 5490,5411,160,8,3,1736,368,88,4,36, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",451,1102,13,3,10,384,246, 5490,5411,160,8,3,1464,217,80,185,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",55,1083,13,3,8,394,238, 5490,5411,160,8,3,1473,379,67,3,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",120,1480,12,3,10,389,241, 5490,5412,160,8,3,1335,545,75,236,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",502,1448,11,3,4,402,233, 5490,5411,160,8,3,1192,622,56,128,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",364,1499,16,3,9,403,230, 5490,5411,160,8,3,1104,536,51,258,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",124,1486,13,3,4,400,237, 5490,5411,160,8,3,1093,634,51,149,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",38,1110,13,3,4,394,242, 5490,5411,160,8,3,1227,367,59,40,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",86,1155,15,3,10,399,234, 5490,5411,159,8,3,1418,446,64,5,36, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",455,1151,11,3,4,397,240, 5490,5411,79,8,3,1418,326,65,124,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",292,1210,13,3,5,391,246, 5490,5411,159,8,3,1439,480,87,27,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",68,1589,13,3,4,414,224, 5490,5411,161,8,3,1036,648,50,239,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",90,1465,13,3,4,407,231, 5490,5411,160,7,3,1131,513,55,249,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",162,1360,13,3,4,403,235, 5490,5411,159,8,3,1256,592,57,65,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",108,1521,13,3,10,403,230, 5490,5411,160,8,3,1119,536,55,281,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",3,1566,13,3,5,409,228, 5490,5411,160,8,3,1078,854,50,7,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",421,1507,11,3,4,410,229, 5490,5411,161,8,3,1132,609,55,196,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",197,1032,13,3,9,397,238, 5490,5411,161,8,3,1531,264,80,64,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",164,1372,13,2,4,399,240, 5490,5411,160,8,3,1243,603,59,65,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",110,1240,13,4,9,393,243, 5490,5411,160,8,3,1343,383,63,151,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",508,1452,14,2,6,405,232, 5490,5411,160,8,3,1183,537,54,211,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",89,1498,13,3,4,400,239, 5490,5411,160,8,3,1168,545,54,249,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",485,1396,13,3,4,404,236, 5490,5411,160,7,3,1219,564,57,128,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",85,1014,16,3,9,419,216, 5490,5412,159,8,3,1557,301,69,4,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",488,1329,14,4,4,400,240, 5490,5411,160,8,3,1283,497,57,125,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",88,1337,14,3,4,407,232, 5490,5411,161,7,3,1076,381,50,249,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",355,1151,13,3,4,395,245, 5490,5411,160,8,3,1422,408,65,37,36, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",495,1354,14,3,5,414,226, 5490,5411,161,8,3,1018,517,48,129,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",486,1358,11,3,4,406,235, 5490,5411,161,8,3,1261,526,57,127,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",161,1221,13,3,9,394,242, 5490,5411,159,8,3,1365,452,63,63,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",432,912,13,3,5,398,243, 5490,5411,160,8,3,1713,79,101,127,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",118,1327,13,3,4,402,239, 5490,5411,160,8,3,1257,593,59,28,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",123,1725,12,3,10,413,223, 5490,5411,160,8,3,881,737,42,281,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",100,1443,13,3,7,413,227, 5490,5411,160,8,3,1178,696,57,39,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",380,1290,15,3,4,414,229, 5490,5411,160,7,3,1105,357,53,223,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",69,1407,13,3,4,414,230, 5490,5411,161,8,3,1213,691,57,6,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",96,1452,13,3,9,414,225, 5490,5411,160,8,3,1180,656,56,87,36, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",446,1505,15,3,4,413,231, 5490,5411,161,8,3,943,664,45,129,36, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",94,1244,16,3,10,409,230, 5490,5411,161,7,3,1343,295,64,236,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",44,1449,13,3,7,409,233, 5490,5411,160,8,3,1179,699,57,40,36, 45,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",464,1134,13,3,4,400,245, 5490,5411,160,8,3,1460,202,65,221,35, 54,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",369,1327,13,3,4,403,242, 5490,5411,160,8,3,1255,581,59,35,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",418,1230,11,3,9,413,227, 5490,5411,160,8,3,1385,327,62,193,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",84,1166,13,3,4,412,234, 5490,5411,160,8,3,1413,449,65,6,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",395,1317,11,2,9,385,256, 5490,5411,162,8,3,1503,422,81,185,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",300,1225,13,2,5,390,255, 5490,5411,160,8,3,1419,486,88,26,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",98,1154,13,3,7,415,230, 5490,5411,160,8,3,1414,436,65,5,36, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",117,1205,13,3,4,409,237, 5490,5411,160,8,3,1378,465,63,28,36, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",37,1327,16,3,7,409,236, 5490,5411,160,8,3,1307,571,61,40,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",394,1204,13,2,4,404,243, 5490,5411,161,8,3,1380,464,62,27,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",435,957,11,3,5,416,231, 5490,5411,161,8,3,1603,52,101,194,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",400,1211,13,3,9,411,232, 5490,5411,160,8,3,1405,369,64,128,36, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",260,1298,12,3,6,394,253, 5490,5411,161,8,3,1362,546,88,39,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",158,1283,15,3,5,422,227, 5490,5411,160,8,3,1119,362,53,205,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",363,1369,13,3,6,411,235, 5490,5411,161,8,3,1248,617,58,38,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",101,1168,13,4,10,411,232, 5490,5411,161,8,3,1430,413,66,38,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",438,1373,13,3,9,400,244, 5490,5411,161,8,3,1315,460,85,197,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",473,1300,13,3,4,409,242, 5490,5411,160,8,3,1291,374,62,211,36, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",7,1381,13,3,8,403,243, 5490,5411,71,8,3,1251,659,59,7,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",184,1165,16,3,9,402,245, 5490,5411,160,8,3,1409,382,77,65,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",71,1338,14,3,9,411,234, 5490,5411,79,8,3,1250,384,58,237,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",97,1173,13,3,10,413,232, 5490,5411,160,8,3,1436,452,64,5,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",62,1490,13,3,4,425,225, 5490,5411,160,8,3,1097,745,51,28,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",497,1148,13,3,6,422,228, 5490,5411,160,8,3,1426,304,64,127,36, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",492,1254,17,3,10,408,239, 5490,5411,160,8,3,1348,407,62,125,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",63,1492,13,3,4,418,233, 5490,5411,160,8,3,1099,746,51,28,36, 47,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",122,1500,11,3,4,418,234, 5490,5411,161,8,3,1095,547,50,237,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",290,870,13,3,5,397,255, 5490,5411,160,8,3,1741,13,105,138,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",489,1297,13,3,9,405,244, 5490,5411,161,8,3,1304,453,61,125,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",93,1252,13,3,4,410,243, 5490,5411,161,7,3,1381,297,62,236,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",491,1297,13,3,9,412,238, 5490,5411,160,8,3,1305,451,60,126,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",152,1029,13,2,6,400,253, 5490,5411,160,8,3,1594,107,97,202,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",70,1341,13,3,4,413,243, 5490,5411,161,8,3,1253,613,59,7,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",401,1241,13,3,9,417,236, 5490,5411,160,8,3,1354,313,64,206,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",43,1168,13,3,7,410,242, 5490,5411,160,8,3,1447,440,65,5,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",419,1252,13,3,6,423,233, 5490,5411,161,8,3,1347,335,63,194,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",58,1334,11,3,4,416,240, 5490,5411,159,8,3,1257,606,58,6,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",420,1298,13,3,9,413,240, 5490,5411,161,7,3,1330,379,61,196,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",217,1258,12,2,5,405,251, 5489,5411,160,8,3,1410,313,88,223,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",393,1331,16,3,9,416,237, 5490,5411,162,8,3,1260,580,60,24,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",329,1367,13,3,5,406,252, 5490,5411,162,7,3,1300,388,87,257,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",439,1341,15,3,12,406,245, 5490,5411,161,8,3,1131,417,75,198,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",472,1269,13,3,9,408,246, 5490,5411,160,8,3,1346,335,63,210,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",92,1017,16,3,9,412,243, 5490,5411,160,7,3,1438,52,63,236,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",332,1079,13,3,8,394,264, 5490,5411,162,8,3,1555,201,98,151,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",251,1244,12,3,5,408,253, 5490,5411,160,8,3,1419,332,89,185,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",414,1187,13,3,9,414,243, 5490,5411,159,8,3,1432,332,66,127,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",145,1180,13,3,5,416,247, 5490,5411,160,8,3,1462,248,90,203,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",490,1253,13,3,6,412,249, 5490,5411,161,8,3,1344,397,62,127,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",133,1507,11,3,10,423,236, 5490,5411,161,8,3,1093,714,51,66,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",82,986,13,3,6,409,253, 5490,5412,160,8,3,1648,253,98,4,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",59,1218,13,3,4,417,247, 5490,5411,160,8,3,1383,482,63,6,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",362,1207,13,2,7,420,243, 5490,5411,160,8,3,1390,438,62,38,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",25,901,13,3,6,398,267, 5490,5411,160,8,3,1722,168,103,1,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",127,1319,11,2,5,411,255, 5490,5412,160,8,3,1542,438,93,151,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",356,1300,13,3,10,414,248, 5490,5411,160,8,3,1342,531,62,37,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",392,1216,13,2,9,424,240, 5490,5411,72,8,3,1385,456,64,27,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",163,1215,14,3,10,411,252, 5490,5411,160,8,3,1400,419,62,63,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",42,1166,13,3,10,415,247, 5490,5411,160,8,3,1418,426,64,6,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",147,1176,13,3,8,412,252, 5490,5412,160,8,2,1502,237,91,205,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",219,1064,13,3,5,422,246, 5490,5411,160,8,3,1415,143,75,186,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",484,1124,13,2,4,425,247, 5490,5411,160,8,3,1474,262,65,124,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",150,1181,15,3,5,423,249, 5490,5412,161,8,2,1218,234,69,206,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",134,1351,12,3,5,424,251, 5490,5411,161,8,3,1288,405,72,206,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",422,1297,13,3,5,423,252, 5490,5412,160,8,3,1380,361,76,194,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",404,1033,13,3,5,425,251, 5490,5411,159,8,3,1576,98,86,194,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",207,1296,13,3,5,423,253, 5490,5411,161,8,3,1329,347,73,206,36, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",507,1337,13,3,5,420,258, 5490,5411,160,8,3,1332,383,77,210,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",73,1596,13,3,5,433,246, 5490,5411,161,8,3,1123,570,61,281,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",47,839,13,3,5,428,251, 5490,5411,160,8,3,1769,60,91,34,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",17,1054,14,3,7,427,251, 5490,5411,161,8,3,1384,302,75,3,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",35,964,13,2,5,423,259, 5490,5411,160,8,3,1641,211,87,5,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",388,1222,13,2,5,430,253, 5490,5411,160,8,3,1421,334,77,139,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",480,968,13,3,5,427,257, 5490,5411,161,7,3,1661,184,86,35,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",494,1122,13,3,5,439,247, 5490,5411,160,8,3,1491,243,78,127,36, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",367,1624,12,3,5,435,253, 5490,5411,161,8,3,1071,498,61,372,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",179,1311,13,3,5,447,241, 5490,5411,161,8,3,1337,350,74,206,36, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",107,1084,13,3,5,427,263, 5490,5411,161,8,3,1576,48,84,279,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",136,1426,13,3,5,433,258, 5490,5411,71,8,3,1231,524,70,144,36, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",52,1081,13,2,5,430,262, 5490,5411,159,8,3,1547,285,84,38,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",501,1161,11,3,5,431,263, 5490,5411,159,8,3,1490,276,79,127,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",365,1698,14,3,8,451,240, 5490,5411,161,8,3,827,497,42,438,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",447,1718,12,3,5,441,256, 5490,5411,160,8,3,1001,717,58,238,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",382,1404,13,3,5,446,252, 5490,5411,160,8,3,1271,511,71,128,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",159,1137,11,3,5,446,253, 5490,5411,160,8,3,1541,232,79,142,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",66,1410,13,3,7,439,258, 5490,5411,161,8,3,1236,638,71,6,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1,1636,14,3,8,461,239, 5490,5411,74,8,3,867,626,39,241,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",357,1506,13,3,5,446,259, 5490,5411,160,8,3,1215,441,69,294,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",5,1184,13,3,6,448,273, 5490,5411,160,8,3,1491,310,79,86,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",511,1923,14,3,11,477,242, 5490,5411,160,8,3,605,808,34,323,36, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",510,1516,15,4,6,484,250, 5490,5411,159,8,3,997,391,48,320,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",514,1054,6,1,1,113,92, 7715,7647,79,8,3,738,734,78,59,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",538,1046,6,1,1,117,92, 7715,7647,89,8,3,740,777,78,5,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",904,934,5,1,1,120,92, 7715,7647,91,8,3,1054,646,101,23,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",752,998,8,1,1,118,93, 7715,7647,75,8,3,759,678,55,52,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",812,817,7,1,1,119,94, 7715,7647,43,8,3,952,398,99,149,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",897,1098,6,1,1,119,95, 7716,7647,87,8,3,900,807,92,23,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",818,809,7,1,1,121,94, 7715,7647,86,8,3,947,391,99,148,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",701,1016,5,1,1,119,95, 7715,7647,90,8,4,975,703,97,45,39, 45,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",750,1053,7,1,1,121,94, 7716,7647,11,8,3,739,633,55,148,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",937,1040,7,1,1,124,91, 7716,7647,90,8,3,724,620,57,150,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",855,848,7,1,1,120,96, 7715,7647,89,8,3,909,430,99,147,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",540,892,8,1,1,120,96, 7716,7647,90,8,3,869,614,90,6,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",800,786,7,1,1,121,95, 7715,7647,87,8,4,983,366,97,148,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",286,1105,7,1,1,123,92, 7716,7647,11,8,3,677,580,50,253,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",596,745,7,1,1,120,96, 7715,7647,90,8,3,1011,467,97,5,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",535,874,7,1,1,120,97, 7715,7647,90,8,3,903,594,92,6,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",573,849,7,1,1,120,97, 7715,7647,59,8,3,914,552,96,22,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",914,966,5,1,1,119,98, 7715,7647,86,8,3,1037,645,100,51,38, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",916,1017,7,1,1,121,97, 7715,7647,89,8,3,754,691,55,52,38, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",105,1051,7,1,1,121,97, 7716,7647,90,8,3,742,707,55,70,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",681,810,7,1,1,121,97, 7716,7646,90,8,4,949,513,96,23,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",566,756,7,1,1,123,96, 7716,7647,90,8,3,1003,459,99,22,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",559,810,7,1,1,121,97, 7716,7647,54,8,3,949,512,96,23,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",173,1163,5,1,1,122,96, 7715,7647,90,8,3,854,653,61,237,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",299,1034,7,1,1,120,99, 7715,7647,90,8,3,756,488,54,271,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",725,981,5,1,1,120,100, 7715,7647,90,8,3,1017,656,98,50,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",120,1112,7,1,1,125,94, 7716,7647,90,8,3,677,812,49,25,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",963,1060,7,1,1,124,96, 7715,7647,90,8,3,726,731,54,53,38, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",427,1046,7,1,2,127,93, 7716,7647,90,8,3,740,643,54,126,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1009,1194,5,1,1,123,97, 7716,7647,90,8,3,823,702,62,219,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",238,1110,7,1,1,124,97, 7716,7647,11,8,3,676,786,50,47,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1012,847,9,1,1,124,97, 7715,7647,89,8,3,724,276,52,294,38, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",519,894,7,1,1,121,100, 7715,7647,40,8,3,895,593,94,24,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",102,978,7,1,1,126,94, 7715,7647,90,8,3,789,463,57,238,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",698,828,9,1,1,124,98, 7715,7647,89,8,4,731,502,55,46,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",497,808,8,1,1,121,99, 7715,7647,90,8,3,951,406,95,124,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",673,813,7,1,1,125,97, 7715,7647,87,8,4,948,512,95,23,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",343,1106,7,1,1,124,98, 7715,7647,90,8,3,679,599,50,229,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",229,965,7,1,1,126,97, 7715,7647,90,8,4,814,459,58,228,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",413,1094,7,1,1,125,97, 7716,7647,90,8,3,678,690,50,126,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",454,986,7,1,1,125,97, 7716,7647,35,8,3,797,565,57,142,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",463,1050,7,1,1,123,99, 7715,7647,55,8,3,738,628,56,143,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",480,1101,8,1,1,124,98, 7716,7647,87,8,3,680,595,50,227,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",55,1038,8,1,1,125,98, 7716,7647,89,8,3,737,522,54,237,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",41,1041,7,1,1,125,98, 7716,7647,90,8,3,733,524,53,238,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",84,990,7,1,1,125,97, 7715,7647,89,8,3,793,473,58,238,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
