
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1466,680,4,0,1,84,168, 12464,12476,31,8,4,1038,371,227,4,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",665,1099,4,0,1,84,169, 12463,12477,27,8,4,719,468,77,326,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1954,1127,4,1,1,81,170, 12463,12476,218,8,4,680,752,74,70,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1970,1123,5,0,1,82,169, 12463,12477,251,8,4,679,556,73,261,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1817,1126,4,1,1,83,170, 12464,12477,28,8,4,681,548,74,272,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",379,800,6,1,1,83,168, 12464,12476,102,8,4,758,151,77,341,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1932,1123,4,1,1,82,169, 12463,12477,198,8,4,684,503,74,314,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",541,1126,4,0,1,82,170, 12463,12477,96,8,4,687,437,68,384,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",624,1171,5,0,1,81,169, 12464,12477,290,8,4,641,480,69,385,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",266,1134,4,1,1,82,170, 12463,12477,31,8,3,679,491,66,337,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1938,1127,4,0,1,83,169, 12463,12477,159,8,4,681,580,73,242,40, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",863,934,4,1,1,83,168, 12463,12477,159,8,4,846,320,143,308,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",230,1027,4,1,1,84,169, 12464,12476,211,8,4,765,614,84,108,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",190,1123,5,0,1,83,169, 12464,12477,223,8,4,687,708,72,110,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2017,1128,4,1,1,81,170, 12463,12477,170,8,5,683,414,71,408,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",198,1124,4,0,1,82,170, 12464,12477,235,8,4,685,495,73,324,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",920,1122,5,0,1,83,169, 12464,12477,140,8,4,687,541,71,275,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",174,1128,4,0,1,83,169, 12463,12477,179,8,4,687,712,67,110,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",125,1125,4,1,1,83,169, 12463,12477,14,8,4,689,709,66,110,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1947,1129,4,1,1,81,171, 12464,12477,193,8,4,682,509,70,314,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",41,1172,4,0,1,83,169, 12463,12477,209,9,4,643,529,64,338,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",561,1123,4,1,1,82,170, 12463,12477,289,8,4,689,494,66,323,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",286,1127,4,0,1,82,170, 12463,12477,31,8,4,688,712,66,109,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1957,1128,4,0,1,83,169, 12463,12477,181,8,4,683,753,71,70,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",239,1122,5,0,1,82,169, 12463,12477,160,8,4,687,706,71,110,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",184,1125,5,0,1,84,168, 12463,12477,160,8,4,680,544,75,276,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",469,1124,4,1,1,82,170, 12464,12477,250,8,4,682,709,75,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",535,1122,4,1,1,83,169, 12463,12477,166,8,4,685,493,71,323,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",919,1114,2,0,1,83,169, 12464,12476,167,8,5,877,550,148,261,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",508,1014,4,1,1,84,169, 12463,12477,73,8,4,784,446,86,262,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",173,1124,4,1,1,82,170, 12463,12477,96,8,4,688,709,68,110,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",551,1172,5,0,1,82,170, 12464,12477,249,8,4,640,481,68,385,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1085,710,5,1,1,85,168, 12464,12477,12,8,4,1002,336,213,68,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1898,1129,4,0,1,81,172, 12463,12477,31,8,4,683,415,69,408,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",621,1176,4,1,1,84,169, 12464,12477,96,8,4,636,408,69,463,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",58,1126,4,1,1,82,171, 12463,12476,31,8,4,686,482,69,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",277,1129,4,1,1,82,169, 12463,12477,250,8,4,685,355,66,467,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",527,890,5,0,1,84,168, 12463,12477,159,8,4,870,262,144,322,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1881,1111,4,0,1,84,168, 12463,12477,27,8,4,703,397,67,409,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",784,994,5,1,1,84,168, 12464,12477,78,8,3,809,325,78,363,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",689,1118,5,0,1,81,171, 12463,12477,289,8,3,689,554,74,259,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1310,885,2,0,1,83,170, 12463,12477,31,8,4,1047,515,227,68,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",171,1125,4,1,1,82,170, 12463,12477,202,8,4,691,709,65,110,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1224,663,4,1,1,86,168, 12463,12477,160,8,4,1047,101,228,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1852,921,4,1,1,84,168, 12463,12477,73,8,4,837,242,143,373,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",745,1162,5,0,1,81,170, 12463,12477,209,8,4,662,394,71,462,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1891,1125,5,0,1,81,170, 12464,12477,247,8,4,683,411,73,408,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",851,1121,4,1,1,84,170, 12464,12477,140,8,4,684,355,72,460,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1909,1125,4,0,1,84,169, 12463,12476,249,8,4,689,411,67,408,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1543,713,4,0,1,84,168, 12463,12477,246,8,4,986,135,222,273,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1248,664,5,1,1,93,160, 12463,12477,280,8,5,1035,102,218,257,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1414,854,5,0,1,81,170, 12463,12477,25,8,4,872,480,195,68,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",839,1080,4,1,1,84,168, 12463,12477,249,8,4,725,293,79,481,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",671,995,4,1,1,84,170, 12464,12477,159,8,4,801,415,88,275,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1964,1124,5,0,1,83,169, 12463,12477,198,8,4,689,445,68,373,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",823,1115,4,0,1,82,169, 12463,12477,231,8,4,702,344,71,465,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",678,1036,4,1,1,84,169, 12464,12477,212,8,4,767,366,81,363,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",338,1127,4,1,1,84,169, 12463,12477,158,9,4,688,713,67,108,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1882,1130,5,1,1,83,170, 12464,12477,32,8,4,680,616,73,208,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",794,1010,4,0,1,85,168, 12463,12477,31,8,4,792,242,82,462,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",237,1126,4,1,1,83,169, 12463,12477,97,8,4,687,711,68,110,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",186,1124,4,0,1,84,169, 12464,12477,31,8,4,684,544,72,275,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",242,1127,4,1,1,84,169, 12463,12477,251,8,4,679,561,77,259,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",453,691,5,0,1,84,169, 12464,12477,180,8,4,960,276,83,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1229,713,4,1,1,85,167, 12463,12477,96,8,4,988,150,221,257,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1850,1034,5,0,1,85,169, 12464,12476,32,8,4,767,357,83,372,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1802,1009,5,1,1,85,169, 12463,12477,31,8,4,790,431,83,272,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",881,1008,4,1,1,85,169, 12463,12477,288,8,4,786,394,87,308,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1711,880,2,0,1,83,170, 12463,12477,159,8,4,1052,264,228,313,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2034,1131,4,1,1,84,170, 12463,12477,251,8,5,687,388,64,437,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1939,1130,5,0,1,83,170, 12464,12477,157,8,4,678,581,74,243,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",739,1063,2,0,1,85,168, 12464,12476,247,8,4,925,377,152,383,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",623,1169,4,0,1,81,171, 12463,12477,159,8,4,647,478,66,385,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1118,658,4,0,1,85,167, 12464,12477,225,8,3,1035,95,232,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",61,1128,4,1,1,84,169, 12463,12477,14,8,4,688,713,66,110,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1714,905,4,0,1,84,168, 12463,12477,250,8,5,844,284,147,315,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",687,1128,4,1,1,81,170, 12463,12477,160,8,4,684,360,71,462,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1876,1125,4,1,1,83,169, 12463,12477,224,8,4,682,611,75,207,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",791,1034,4,0,1,84,169, 12464,12477,167,8,3,770,365,80,363,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1657,874,4,1,1,85,168, 12463,12477,28,8,5,875,361,149,207,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",690,1124,4,0,1,82,170, 12463,12477,251,9,3,684,560,74,258,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1096,658,5,0,1,86,167, 12463,12477,159,8,4,1041,95,236,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1679,894,4,0,1,84,169, 12463,12477,159,8,4,857,310,150,278,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1816,1117,5,1,1,83,170, 12464,12477,141,8,4,685,553,73,257,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",476,1126,4,0,1,84,170, 12463,12477,73,8,4,682,711,75,109,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1311,917,4,1,1,84,169, 12463,12477,159,8,4,837,542,146,69,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",241,1124,4,1,1,82,170, 12464,12477,289,8,4,681,559,75,259,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",388,1129,4,0,1,82,170, 12463,12477,246,8,4,682,403,70,420,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",922,1123,4,1,1,83,169, 12463,12477,32,8,4,686,542,72,275,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",455,674,4,0,1,84,170, 12464,12476,247,9,4,982,260,80,108,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",166,1000,4,0,1,83,169, 12464,12476,211,9,4,802,356,82,337,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1848,1110,4,0,1,91,162, 12463,12476,159,8,4,707,737,78,67,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",550,1174,4,1,1,82,170, 12464,12477,81,8,4,640,484,69,384,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1946,1128,4,0,1,82,169, 12463,12477,31,8,4,680,509,74,314,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1374,683,4,1,1,85,167, 12463,12477,225,8,4,1001,122,221,255,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1146,711,4,1,1,85,168, 12464,12476,31,8,5,991,149,219,256,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1110,653,4,1,1,85,168, 12463,12477,191,9,4,1043,93,228,255,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",53,1123,4,0,1,83,170, 12463,12477,249,8,4,703,480,69,337,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",783,1084,4,1,1,85,169, 12463,12477,159,8,4,725,296,75,481,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",367,1128,4,0,1,82,171, 12464,12477,160,8,4,687,483,66,339,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",280,1124,5,1,1,85,169, 12463,12477,140,8,4,690,708,66,109,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1630,996,4,0,1,84,169, 12463,12477,225,8,4,782,483,145,207,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1483,918,4,1,1,84,169, 12463,12477,182,8,4,836,369,146,243,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1726,706,4,0,1,85,168, 12464,12477,225,8,4,996,85,218,314,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1955,1124,4,1,1,83,169, 12464,12476,263,8,4,681,748,75,70,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",679,998,4,0,1,84,169, 12464,12476,249,8,4,803,329,83,363,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",350,1035,4,0,1,85,169, 12463,12477,224,8,4,772,620,78,109,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1884,1129,4,0,1,84,169, 12464,12477,74,8,4,683,616,70,207,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",793,1033,5,0,1,84,169, 12463,12477,27,8,4,772,264,79,462,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1093,707,4,1,1,85,168, 12463,12477,78,8,4,995,144,220,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",947,1031,4,1,1,83,169, 12463,12477,157,8,4,767,462,84,262,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",760,1002,5,1,1,84,169, 12463,12477,159,8,4,798,487,85,208,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1773,931,4,1,1,83,169, 12463,12477,97,8,4,835,348,143,277,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",176,1129,4,0,1,82,170, 12464,12476,289,8,4,679,547,73,277,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",205,1126,4,0,1,82,171, 12463,12477,96,8,4,685,498,71,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",533,1128,4,1,1,83,170, 12463,12477,147,8,4,688,498,67,323,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1493,683,4,1,1,87,165, 12463,12477,250,8,4,1024,188,217,189,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",110,999,4,0,1,84,170, 12464,12477,178,8,4,806,369,78,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",244,1126,4,1,1,82,170, 12464,12476,278,8,4,681,710,75,110,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",396,1003,2,1,1,84,168, 12463,12477,198,8,4,986,592,149,108,39, 46,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",452,714,4,1,1,83,170, 12464,12476,244,8,4,940,299,82,108,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",114,1013,4,1,1,84,169, 12463,12477,251,8,4,790,597,82,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",270,1135,5,0,1,83,170, 12463,12477,179,8,4,678,487,68,342,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1807,910,4,1,1,84,169, 12464,12476,159,8,4,846,141,144,463,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",223,979,4,0,1,83,169, 12463,12477,159,8,4,805,398,88,275,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1086,662,4,0,1,84,169, 12464,12477,224,8,4,1038,287,228,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1558,887,2,0,1,84,169, 12463,12477,245,8,4,1049,312,225,271,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1951,1126,4,0,1,83,170, 12464,12477,158,8,4,686,274,69,546,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",45,1128,2,1,1,83,170, 12463,12477,97,8,4,874,487,137,337,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1148,714,4,0,1,85,168, 12463,12477,73,8,5,988,152,220,256,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",89,1122,4,1,1,84,170, 12463,12477,27,8,4,705,492,69,323,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1914,1129,4,0,1,83,170, 12464,12477,32,8,4,683,415,69,407,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",572,1011,4,0,1,85,169, 12464,12477,72,8,3,795,320,78,385,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1355,804,2,1,1,84,168, 12463,12477,182,8,4,1116,245,240,254,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1117,703,4,0,1,86,167, 12464,12476,97,8,3,998,140,222,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1263,703,4,1,1,85,168, 12463,12477,159,8,5,995,154,221,242,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",981,919,4,1,1,83,168, 12463,12477,250,8,5,839,305,143,307,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1386,708,4,0,1,85,168, 12463,12477,31,8,4,990,333,223,68,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1486,890,4,1,1,83,170, 12463,12477,179,8,4,864,341,149,242,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",526,906,4,0,1,83,169, 12463,12477,179,8,4,852,215,140,385,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1718,923,4,0,1,84,168, 12464,12477,245,9,4,830,375,147,242,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",336,1127,5,1,1,85,169, 12464,12477,160,8,4,690,711,65,109,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1875,1123,4,1,1,84,170, 12463,12477,140,8,4,684,609,74,207,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",788,1007,4,0,1,85,169, 12464,12477,224,8,3,795,338,82,363,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1654,1019,2,0,1,85,168, 12463,12477,246,8,5,961,510,158,206,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",698,985,2,0,1,85,169, 12463,12477,31,8,4,998,411,157,270,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",945,1020,2,0,1,84,168, 12463,12477,289,8,4,964,456,155,260,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",226,1029,4,0,1,85,168, 12463,12477,217,8,4,769,400,81,323,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1569,917,4,0,1,85,169, 12463,12477,169,8,4,837,353,147,257,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1439,686,4,0,1,85,169, 12463,12477,159,8,4,1033,312,231,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",182,1103,2,0,1,84,168, 12464,12477,246,8,4,894,524,143,276,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",368,1127,5,1,1,83,169, 12463,12477,290,8,4,688,480,67,340,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",470,1127,4,1,1,83,170, 12464,12477,192,9,4,681,711,76,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",97,1080,4,1,1,82,170, 12463,12477,102,9,4,727,314,76,459,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",254,1013,4,1,1,84,170, 12463,12477,224,8,4,786,597,86,109,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",384,1120,5,0,1,83,170, 12464,12477,280,8,4,689,476,67,338,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",460,720,4,1,1,85,170, 12463,12477,197,8,4,936,304,79,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1757,980,4,0,1,86,168, 12464,12476,97,8,4,788,343,143,330,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",172,1126,4,1,1,83,170, 12463,12477,199,8,4,686,710,69,110,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",115,1021,2,0,1,84,170, 12463,12477,155,8,4,968,609,151,108,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1220,706,5,1,1,83,169, 12463,12477,246,8,4,1001,143,216,257,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1843,1009,5,0,1,84,169, 12463,12477,155,8,4,788,633,88,69,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1614,784,4,1,1,85,169, 12463,12477,179,8,4,943,271,215,206,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1566,894,4,0,1,85,169, 12464,12476,30,8,4,859,316,151,272,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",744,999,4,1,1,85,168, 12464,12477,160,8,4,802,231,82,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1295,694,5,0,1,84,169, 12463,12477,159,8,3,1001,209,221,178,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1149,640,4,1,1,85,168, 12464,12477,14,8,4,1049,77,232,255,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",904,1031,5,0,1,85,169, 12464,12477,159,8,4,773,262,79,462,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",560,1126,4,1,1,84,169, 12464,12476,289,8,4,690,496,66,323,39, 46,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1350,652,4,1,1,84,169, 12464,12477,235,8,3,1042,91,230,255,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",973,934,4,0,1,84,169, 12463,12477,97,8,5,836,320,143,308,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1598,916,2,0,1,84,169, 12463,12477,225,8,4,1024,341,221,270,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",14,1085,4,1,1,85,169, 12463,12477,179,8,4,722,441,78,338,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1836,1029,4,1,1,85,169, 12464,12476,199,8,4,770,349,85,373,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",835,1086,4,1,1,85,169, 12463,12477,262,8,4,721,317,80,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",989,932,4,1,1,85,169, 12463,12477,96,8,4,840,318,138,308,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1387,656,4,0,1,84,169, 12463,12477,202,8,4,1038,281,230,68,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1777,896,4,0,1,85,168, 12463,12477,289,8,4,856,275,142,314,40, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",874,979,4,1,1,84,168, 12463,12477,31,8,4,798,192,134,480,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1877,1126,4,1,1,84,169, 12463,12477,250,8,4,681,613,75,207,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1660,971,4,0,1,86,168, 12463,12477,73,8,4,792,458,147,207,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",953,1014,2,0,1,85,169, 12463,12477,27,8,4,970,403,156,307,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",227,1009,4,1,1,85,169, 12463,12477,246,8,4,790,593,85,110,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1671,1004,2,0,1,86,168, 12463,12476,250,8,4,978,423,159,277,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1438,721,4,1,1,85,169, 12463,12477,224,8,4,980,346,224,68,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1767,922,4,0,1,83,170, 12464,12477,249,8,4,837,337,144,278,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",467,1119,2,0,1,85,169, 12463,12477,156,8,4,869,707,150,108,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",197,1124,4,1,1,84,170, 12463,12477,181,8,4,687,495,71,322,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
