
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1391,445,4,0,0,161,166,22310,22353,466,3,4,111,12,44,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2265,443,4,0,0,161,166,22310,22353,130,4,4,110,12,46,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1390,445,4,0,0,162,167,22310,22353,500,4,4,110,12,45,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2247,445,4,0,0,161,165,22310,22353,505,4,4,108,11,46,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1383,441,4,0,0,164,165,22310,22353,505,4,4,28,8,132,3,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2243,445,4,0,0,162,166,22310,22353,505,4,4,109,11,45,6,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1405,442,5,0,0,163,165,22310,22353,737,3,4,31,8,128,3,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2250,445,4,0,0,161,167,22310,22353,737,3,4,108,9,46,9,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1401,445,4,0,0,163,167,22310,22353,736,3,4,110,12,46,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2269,444,4,0,0,160,166,22310,22353,449,3,4,110,13,46,3,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1382,443,4,0,0,163,167,22311,22353,551,4,4,29,10,130,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2268,444,4,0,0,160,166,22310,22353,412,3,4,110,13,45,3,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1387,442,4,0,0,163,166,22310,22353,469,4,4,26,9,133,3,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2251,447,4,0,0,161,167,22310,22353,177,3,4,108,9,46,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1386,442,5,0,0,163,167,22310,22353,500,4,4,27,8,132,3,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2255,443,4,0,0,164,164,22310,22353,513,3,4,34,5,124,8,88, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1385,442,4,0,0,164,165,22310,22353,495,3,4,27,9,132,3,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2261,441,4,0,0,163,166,22310,22353,737,4,4,33,9,126,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1381,442,5,0,0,165,165,22310,22353,736,4,4,23,7,137,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2258,442,4,0,0,164,165,22310,22353,737,4,4,29,9,130,3,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1376,443,4,0,0,165,166,22310,22353,736,3,4,28,9,131,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2257,443,4,0,0,165,165,22310,22353,540,4,4,26,10,133,3,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1377,443,4,0,0,165,166,22310,22353,102,4,4,28,8,131,3,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2256,445,4,0,0,164,165,22310,22353,696,3,4,27,6,131,8,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1379,444,4,0,0,164,166,22311,22353,505,4,4,26,9,133,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",250,443,4,0,0,160,166,22310,22353,736,4,4,110,12,45,4,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1380,444,5,0,0,162,170,22311,22353,736,4,4,30,8,129,3,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",252,444,4,0,0,161,165,22310,22353,736,4,4,113,13,43,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1397,449,4,0,0,166,166,22310,22353,736,4,4,110,12,45,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",225,444,4,0,0,160,166,22310,22353,102,4,4,110,11,45,6,88, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",247,443,5,0,0,160,166,22310,22353,736,4,4,107,11,48,4,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1955,444,5,0,0,161,166,22310,22353,505,4,4,112,11,43,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",227,444,4,0,0,161,166,22310,22353,505,4,4,110,11,44,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1982,444,4,0,0,160,167,22310,22353,81,3,5,112,13,43,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",246,443,4,0,0,160,166,22311,22353,736,4,4,109,12,47,4,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1954,444,4,0,0,161,166,22310,22353,656,4,4,111,12,44,3,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",235,440,4,0,0,163,164,22310,22353,469,4,4,32,8,127,5,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1966,445,4,0,0,161,166,22310,22353,476,3,4,112,12,43,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",224,445,5,0,0,161,165,22310,22353,736,4,4,112,11,43,6,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1974,445,4,0,0,161,167,22310,22353,736,3,4,113,13,43,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",228,444,4,0,0,161,165,22310,22353,735,4,4,111,11,43,6,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1958,441,4,0,0,163,165,22310,22353,552,4,4,35,10,125,3,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",253,444,4,0,0,160,167,22310,22353,736,4,4,109,12,46,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1952,445,4,0,0,161,167,22311,22353,737,3,4,113,12,44,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",244,444,4,0,0,160,167,22310,22353,736,4,4,111,11,44,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1967,445,4,0,0,162,166,22310,22353,467,3,4,114,12,42,3,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",249,445,4,0,0,161,166,22310,22353,736,4,4,108,12,47,4,88, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1959,443,4,0,0,165,165,22310,22353,505,3,4,36,10,123,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",236,442,4,0,0,163,166,22311,22353,736,4,4,39,8,119,5,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1964,446,4,0,0,161,168,22311,22353,451,3,4,112,13,43,4,88, 388,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",237,442,4,0,0,164,165,22310,22353,436,4,4,34,8,125,5,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1960,443,5,0,0,163,167,22310,22353,736,3,4,42,9,117,3,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",232,448,4,0,0,161,169,22310,22353,736,3,4,106,11,48,6,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1015,442,5,0,0,162,164,22310,22353,736,4,4,35,4,122,8,88, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",231,449,4,0,0,162,169,22310,22353,505,4,4,109,12,45,6,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1004,446,4,0,0,161,165,22310,22353,736,4,4,109,9,44,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",995,446,5,0,0,163,165,22310,22353,505,4,4,109,8,44,9,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",731,445,4,0,0,165,165,22311,22353,508,4,4,26,7,131,8,88, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1014,442,4,0,0,162,165,22310,22353,736,4,4,31,6,126,8,88, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",729,445,4,0,0,164,165,22311,22353,130,3,4,26,6,131,9,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",997,446,4,0,0,161,166,22310,22353,735,4,4,110,9,43,9,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",708,444,5,0,0,163,167,22311,22353,99,4,4,28,5,130,8,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",994,446,4,0,0,161,167,22311,22353,656,4,4,109,8,45,9,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",735,444,4,0,0,164,166,22311,22353,95,3,4,25,5,133,9,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1008,446,4,0,0,161,167,22310,22353,736,3,5,108,9,45,9,88, 374,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2924,448,4,0,0,165,167,22310,22353,736,4,4,37,5,120,10,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1000,447,4,0,0,162,167,22311,22353,736,4,4,110,9,43,10,88, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2912,454,4,0,0,171,165,22310,22353,737,3,4,109,8,44,10,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1018,444,4,0,0,164,165,22310,22353,736,4,5,27,6,130,9,88, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2202,443,4,0,0,160,166,22310,22353,510,4,4,110,7,45,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1020,444,4,0,0,164,165,22311,22353,736,4,5,29,5,128,9,88, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2201,444,4,0,0,160,166,22310,22353,130,3,4,111,7,45,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1016,445,4,0,0,164,166,22310,22353,136,4,5,28,6,129,8,88, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2204,444,4,0,0,161,166,22310,22353,541,3,4,113,7,43,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1022,445,4,0,0,164,167,22310,22353,81,4,5,33,6,124,9,88, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2186,446,4,0,0,161,167,22310,22353,737,3,4,110,11,43,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2195,444,4,0,0,160,166,22310,22353,682,3,4,111,7,44,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",572,447,4,0,0,161,166,22310,22353,736,4,4,109,10,45,9,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2203,444,5,0,0,162,166,22310,22353,507,3,4,110,7,46,8,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",560,442,4,0,0,163,165,22310,22353,736,4,4,28,9,130,5,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2183,447,4,0,0,162,165,22310,22353,505,4,3,110,12,43,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",545,443,4,0,0,163,165,22311,22353,102,4,4,26,10,131,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2189,447,4,0,0,162,167,22310,22353,509,4,4,109,12,44,5,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",570,447,4,0,0,161,166,22310,22353,736,4,4,106,9,47,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2199,446,4,0,0,162,167,22310,22353,540,3,4,113,7,42,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",571,447,4,0,0,162,165,22310,22353,735,4,4,106,9,48,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2179,451,6,0,0,165,167,22310,22353,505,4,3,110,10,43,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",563,443,4,0,0,165,165,22310,22353,682,4,4,26,9,133,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",549,444,4,0,0,165,165,22310,22353,735,4,4,28,10,129,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",671,442,4,0,0,166,163,22310,22353,95,4,4,21,9,137,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",562,444,4,0,0,164,166,22311,22353,408,4,4,26,9,132,4,88, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",651,444,4,0,0,164,165,22310,22353,177,4,4,21,6,136,8,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",561,444,4,0,0,165,165,22311,22353,736,4,4,26,9,133,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",650,444,4,0,0,162,167,22310,22353,737,4,4,22,7,135,8,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",550,446,4,0,0,163,166,22311,22353,551,4,4,29,10,128,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",659,443,4,0,0,163,166,22310,22353,682,4,4,22,5,137,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",658,444,4,0,0,164,166,22310,22353,737,4,4,26,6,132,7,88, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1798,443,4,0,0,162,165,22310,22353,527,4,4,109,8,46,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",667,446,4,0,0,165,166,22310,22353,507,3,4,21,7,136,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1801,444,4,0,0,160,165,22310,22353,494,4,4,109,9,46,8,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",643,444,4,0,0,165,166,22310,22353,505,4,3,23,6,135,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1792,443,4,0,0,162,164,22310,22353,527,4,4,113,8,42,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",669,444,4,0,0,164,166,22310,22353,737,4,4,22,9,137,4,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1810,443,4,0,0,160,166,22311,22353,737,4,4,111,7,44,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",665,446,4,0,0,165,166,22310,22353,130,4,4,20,7,136,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1812,443,4,0,0,160,166,22310,22353,737,3,4,110,8,45,8,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",641,444,4,0,0,164,167,22310,22353,8,4,3,24,5,134,7,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1811,443,4,0,0,160,166,22310,22353,682,3,4,109,7,46,9,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",649,446,4,0,0,164,167,22311,22353,495,4,4,21,7,136,8,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1819,440,4,0,0,162,164,22310,22353,507,3,4,31,5,128,8,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1808,443,4,0,0,160,166,22310,22353,737,3,4,110,7,45,9,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3065,445,4,0,0,160,166,22310,22353,736,3,5,108,9,45,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1815,441,4,0,0,162,166,22310,22353,540,3,4,39,5,119,8,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3042,443,4,0,0,162,166,22310,22353,656,4,4,35,9,121,6,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1817,442,4,0,0,164,165,22310,22353,130,4,4,29,5,129,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3067,448,4,0,0,163,166,22310,22353,736,3,5,109,9,44,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1823,442,4,0,0,163,165,22310,22353,95,3,4,29,10,130,3,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1620,446,5,0,0,165,166,22310,22353,737,4,4,27,4,131,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1816,442,4,0,0,164,165,22310,22353,415,3,4,28,5,131,8,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",470,443,5,0,0,161,165,22310,22353,737,3,4,111,6,44,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1820,442,4,0,0,164,165,22310,22353,540,3,4,27,5,132,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",459,444,4,0,0,161,166,22310,22353,177,3,4,109,13,45,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1821,443,4,0,0,163,166,22310,22353,737,4,4,29,5,129,8,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",451,444,4,0,0,160,166,22311,22353,505,4,4,113,11,43,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1818,443,4,0,0,164,166,22310,22353,510,4,4,27,4,132,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",475,443,4,0,0,162,166,22310,22353,507,4,4,112,7,43,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1822,444,4,0,0,165,166,22311,22353,82,3,4,27,9,132,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",455,444,4,0,0,161,166,22310,22353,505,4,4,109,13,45,4,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",471,443,4,0,0,162,166,22310,22353,540,3,4,112,7,44,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1916,446,4,0,0,161,165,22310,22353,436,3,4,110,9,43,9,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",465,444,4,0,0,161,166,22310,22353,540,4,4,110,8,46,9,88, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1898,446,4,0,0,161,166,22310,22353,500,3,4,111,9,42,10,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",467,444,5,0,0,161,166,22310,22353,682,3,4,112,6,43,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1910,444,4,0,0,160,167,22310,22353,736,4,4,111,8,45,8,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",466,443,4,0,0,161,166,22311,22353,737,4,4,111,7,45,9,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1906,444,4,0,0,161,165,22310,22353,408,4,4,112,7,43,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",462,445,4,0,0,160,167,22311,22353,500,3,4,111,11,44,5,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1890,445,4,0,0,161,165,22310,22353,655,4,4,111,8,44,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",478,441,4,0,0,162,166,22310,22353,81,4,5,41,5,118,8,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1907,444,4,0,0,162,166,22310,22353,682,3,4,112,7,43,9,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",450,445,5,0,0,159,167,22310,22353,656,4,4,110,11,45,5,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1918,447,4,0,0,161,167,22310,22353,82,3,5,109,9,44,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",472,444,4,0,0,161,167,22310,22353,415,3,4,112,7,44,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1888,446,4,0,0,162,166,22310,22353,736,3,4,111,8,44,9,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",448,445,4,0,0,162,167,22311,22353,737,4,4,112,11,44,6,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1912,448,4,0,0,161,167,22310,22353,136,3,4,111,9,42,9,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",473,445,4,0,0,163,165,22310,22353,130,4,4,112,7,44,9,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1892,447,4,0,0,164,166,22310,22353,736,4,4,110,8,45,9,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",468,445,4,0,0,162,166,22310,22353,737,3,4,112,7,43,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3530,445,4,0,0,161,166,22310,22353,737,4,4,111,11,43,7,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",454,446,4,0,0,162,166,22310,22353,551,4,4,112,11,43,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3527,445,4,0,0,161,166,22310,22353,505,4,4,109,11,45,6,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",479,442,5,0,0,165,164,22310,22353,95,4,5,38,7,121,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3539,446,10,1,0,162,166,22311,22353,682,3,4,107,6,46,5,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",449,448,4,0,0,163,166,22310,22353,102,4,4,111,11,44,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3546,442,5,0,0,162,166,22310,22353,510,3,5,36,8,121,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3526,446,4,0,0,160,167,22310,22353,552,3,4,110,12,44,6,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3454,445,4,0,0,160,166,22310,22353,82,3,5,110,11,44,7,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3532,442,4,0,0,163,165,22311,22353,737,4,4,27,9,130,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3444,445,4,0,0,161,166,22310,22353,736,3,4,110,11,44,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3535,442,5,0,0,163,165,22310,22353,512,4,4,25,8,133,5,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3446,445,5,0,0,160,167,22310,22353,736,4,4,110,11,44,6,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3534,443,4,0,0,162,167,22310,22353,500,3,4,27,8,130,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3428,445,4,0,0,161,165,22310,22353,737,4,4,110,11,43,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3435,446,4,0,0,161,167,22310,22353,469,4,4,110,6,43,11,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2390,445,4,0,0,160,167,22310,22353,737,3,4,108,10,46,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3533,445,4,0,0,165,166,22310,22353,509,4,4,26,9,132,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3437,446,4,0,0,160,167,22310,22353,437,3,4,111,6,43,11,88, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3543,445,4,0,0,165,166,22310,22353,541,3,4,28,8,130,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3452,446,5,0,0,161,166,22310,22353,436,3,5,112,10,42,7,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3537,446,5,0,0,164,168,22310,22353,540,3,4,31,6,127,6,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3430,446,4,0,0,160,167,22310,22353,551,4,4,109,11,45,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3424,448,4,0,0,164,166,22310,22353,736,4,4,113,11,41,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2386,445,4,0,0,160,166,22310,22353,737,3,4,109,10,44,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2376,446,4,0,0,159,167,22310,22353,737,3,4,108,12,45,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",943,444,4,0,0,161,165,22310,22353,467,4,4,110,12,45,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2399,442,4,0,0,163,165,22311,22353,95,3,4,32,6,126,8,88, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",940,445,4,0,0,160,166,22310,22353,450,3,4,109,8,45,10,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2398,443,4,0,0,162,166,22310,22353,82,3,4,35,6,122,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",930,445,4,0,0,161,166,22310,22353,656,4,4,109,12,45,5,88, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2397,443,4,0,0,163,166,22310,22353,449,3,4,32,6,126,9,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",931,445,4,0,0,160,166,22310,22353,505,4,4,108,13,45,5,88, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2384,447,4,0,0,162,167,22311,22353,696,3,4,109,9,44,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",929,445,4,0,0,161,166,22310,22353,102,4,4,110,13,44,5,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2371,449,4,0,0,163,166,22310,22353,504,4,4,106,11,47,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",936,446,4,0,0,163,165,22310,22353,736,4,4,108,8,45,10,88, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2395,449,4,0,0,160,171,22310,22353,508,3,4,109,8,45,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",928,446,4,0,0,162,166,22311,22353,736,4,4,110,13,44,5,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",933,446,4,0,1,161,166,22310,22353,736,4,4,109,13,44,5,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",850,445,4,0,0,161,165,22311,22353,737,4,4,107,7,46,10,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",939,446,4,0,0,161,166,22310,22353,469,3,4,108,8,45,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",849,445,4,0,0,161,165,22310,22353,540,4,4,107,8,47,10,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",947,445,4,0,0,162,166,22310,22353,682,4,4,111,12,44,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",836,445,5,0,0,160,166,22310,22353,737,4,4,108,8,46,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",952,442,4,0,0,163,165,22311,22353,136,4,4,28,6,131,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",851,445,4,0,0,161,166,22310,22353,682,3,4,111,8,44,10,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",938,447,4,0,0,160,168,22310,22353,500,3,4,109,8,45,10,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",860,446,4,0,0,161,166,22310,22353,540,3,4,109,8,44,11,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",950,442,4,0,0,163,167,22310,22353,736,4,4,37,10,121,3,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",848,446,5,0,0,161,167,22310,22353,696,3,5,107,6,46,10,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",954,443,4,0,0,164,165,22310,22353,736,4,4,27,6,131,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
