
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",2003,549,9,0,0,327,106,11387,11349,372,3,4,31,5,76,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1946,552,6,0,0,325,108,11387,11349,345,3,4,63,9,39,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",322,552,6,0,1,332,103,11387,11349,124,3,3,66,11,37,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",213,552,6,1,0,326,108,11387,11349,372,3,4,64,10,39,7,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",176,552,6,0,0,331,103,11387,11349,371,3,4,64,9,40,7,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1658,552,6,0,0,331,102,11387,11349,371,3,4,65,10,38,7,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1325,551,6,0,0,331,103,11387,11349,371,3,3,65,11,38,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1228,550,3,0,0,327,107,11387,11349,372,3,3,29,14,77,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",123,551,6,0,0,326,107,11387,11349,371,3,4,60,11,45,4,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1510,551,6,0,0,332,103,11387,11349,371,3,3,64,11,39,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",984,551,7,0,0,327,107,11387,11349,372,3,4,59,7,45,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1620,552,7,0,0,331,103,11387,11349,372,3,4,66,11,37,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",641,550,6,1,1,325,107,11387,11349,135,3,3,32,10,73,4,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",94,551,6,0,0,331,103,11387,11349,372,3,4,66,10,38,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",721,553,6,0,1,332,102,11387,11349,372,3,4,72,7,30,11,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",202,550,6,0,1,331,102,11387,11349,358,3,3,33,10,71,5,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",514,551,6,0,1,332,102,11387,11349,125,3,3,35,11,69,4,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",429,552,6,0,0,331,103,11387,11349,371,3,3,64,10,40,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",163,550,7,0,0,332,101,11387,11349,134,3,3,32,8,73,5,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1131,552,8,0,0,325,108,11387,11349,75,3,3,65,10,38,4,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1233,552,6,0,1,330,103,11387,11349,373,3,4,66,10,37,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",247,549,6,0,0,327,106,11387,11349,371,3,4,28,8,78,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1572,546,3,0,0,328,107,11387,11349,371,3,3,24,9,86,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1908,553,6,0,0,326,108,11387,11349,372,3,4,66,10,37,7,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",779,552,6,0,0,327,107,11387,11349,75,3,3,67,9,36,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1991,547,3,0,0,326,108,11387,11349,7,3,4,28,9,80,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1430,552,6,0,0,330,104,11387,11349,372,3,4,67,9,36,7,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",262,551,6,0,1,331,103,11387,11349,353,3,3,67,10,36,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1730,551,6,0,1,332,102,11387,11349,125,3,4,65,12,38,3,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1554,552,6,0,0,330,103,11387,11349,131,3,4,63,12,40,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",197,550,7,0,1,325,108,11387,11349,50,3,3,27,9,78,4,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1833,551,6,0,1,331,103,11387,11349,371,3,3,66,9,38,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1187,552,6,0,1,331,103,11387,11349,134,3,3,66,10,38,6,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1182,552,6,0,0,331,102,11387,11349,371,3,4,64,11,39,5,86, 382,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",814,556,6,0,0,332,102,11387,11349,372,3,3,68,14,31,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",695,553,9,0,0,327,107,11387,11349,371,3,4,66,9,37,6,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1001,552,6,0,0,332,102,11387,11349,371,3,4,67,10,37,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",511,550,6,0,0,327,108,11387,11349,371,3,4,27,9,79,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",61,551,4,0,0,327,107,11387,11349,371,3,3,28,11,77,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",228,547,6,0,0,327,108,11387,11349,371,3,3,25,6,83,5,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",976,552,6,0,1,332,102,11387,11349,373,3,4,65,10,38,6,86, 374,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1995,550,6,0,1,333,101,11387,11349,75,3,4,30,9,75,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1093,553,6,0,0,327,107,11387,11349,49,3,3,64,11,39,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",200,551,6,0,0,332,102,11387,11349,372,3,3,33,11,71,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",424,551,6,0,0,326,108,11387,11349,371,3,3,58,9,47,5,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",2031,554,6,0,0,329,106,11387,11349,371,3,4,71,10,31,8,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1966,554,6,0,0,333,101,11387,11349,371,3,4,70,11,31,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1695,550,6,0,0,327,107,11387,11349,372,3,4,26,10,80,3,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",860,553,6,0,0,326,109,11387,11349,372,3,4,64,11,39,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",263,552,6,0,0,331,103,11387,11349,7,3,3,66,11,38,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",665,554,6,0,1,332,102,11387,11349,372,3,4,69,11,33,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1555,552,7,0,0,332,102,11387,11349,373,3,4,65,10,38,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",3,554,6,0,1,333,101,11387,11349,134,3,3,71,10,30,8,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1931,552,6,0,0,326,108,11387,11349,76,3,3,64,9,39,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",522,553,6,0,0,332,102,11386,11349,358,3,3,64,11,39,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1401,552,6,0,0,327,107,11387,11349,371,3,4,64,11,40,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1191,552,6,0,0,331,102,11387,11349,368,3,3,65,11,38,6,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",820,554,6,0,0,333,102,11387,11349,371,3,4,69,12,33,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1236,553,6,0,0,326,108,11387,11349,372,3,4,67,10,36,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",744,553,6,0,0,327,108,11387,11349,371,3,3,64,10,39,6,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",689,552,6,0,0,328,106,11387,11349,341,3,4,61,9,43,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1365,552,6,0,0,327,107,11387,11349,372,3,4,66,11,38,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1034,554,7,0,0,333,102,11387,11349,358,3,3,72,7,29,9,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1728,553,6,0,1,337,97,11387,11349,371,3,4,68,10,34,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",709,552,6,0,1,326,107,11387,11349,49,3,3,65,10,39,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1540,550,7,0,1,327,107,11387,11349,372,3,3,24,7,82,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",339,551,6,0,0,327,108,11387,11349,373,3,4,32,6,73,9,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",533,551,6,0,0,328,107,11387,11349,372,3,4,59,11,46,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",377,552,6,0,0,327,108,11387,11349,371,3,4,58,10,47,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1767,553,6,0,0,327,107,11387,11349,206,3,3,65,10,38,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1332,550,6,0,1,333,101,11387,11349,372,3,4,28,9,78,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",830,555,6,0,0,333,102,11387,11349,373,3,4,69,12,32,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",274,553,6,0,0,333,102,11387,11349,132,3,4,65,10,38,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1793,546,4,0,1,327,108,11387,11349,135,3,3,27,7,82,5,86, 382,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",178,553,6,0,1,331,103,11387,11349,371,3,4,63,10,40,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1377,553,6,0,0,326,108,11387,11349,136,3,3,64,11,40,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",821,555,6,0,0,330,105,11387,11349,371,3,4,70,12,31,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1226,554,6,0,0,332,102,11387,11349,358,3,3,70,13,32,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",100,553,6,0,1,332,103,11387,11349,371,3,3,64,12,38,4,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",794,550,6,0,0,327,108,11387,11349,345,3,4,25,7,81,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",652,553,6,0,0,328,107,11387,11349,372,3,3,64,10,39,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",438,551,7,0,1,332,103,11387,11349,372,3,4,65,8,39,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",181,553,6,0,0,331,103,11387,11349,371,3,4,65,9,38,7,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",2022,553,6,0,1,332,102,11387,11349,371,3,4,67,10,36,7,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1200,548,3,0,0,326,108,11387,11349,372,3,4,32,10,76,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",828,555,6,0,0,329,105,11387,11349,371,3,4,70,12,31,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",883,556,7,0,0,333,102,11387,11349,372,3,4,69,9,31,10,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1277,548,6,0,0,328,108,11387,11349,371,3,4,29,6,80,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",505,550,6,0,0,326,108,11387,11349,371,3,4,22,8,84,5,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",972,553,6,0,1,333,102,11387,11349,372,3,4,65,10,38,5,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",908,551,6,0,1,327,108,11387,11349,373,3,3,24,8,81,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1434,550,3,0,0,328,107,11387,11349,345,3,4,33,10,74,7,86, 384,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1036,553,6,0,0,327,108,11387,11349,373,3,3,67,8,36,9,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",151,552,7,0,0,332,103,11387,11349,373,3,4,65,6,38,9,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1105,553,6,0,1,332,102,11387,11349,372,3,4,64,7,39,10,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1802,551,6,0,0,328,107,11387,11349,358,3,3,57,9,48,6,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1296,551,9,1,1,331,103,11387,11349,346,3,4,65,6,39,5,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",529,553,6,0,1,331,103,11386,11349,372,3,4,64,11,40,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",353,553,7,0,0,327,108,11387,11349,136,3,3,67,8,36,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1331,550,6,0,1,328,106,11387,11349,371,3,4,34,9,72,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1237,553,6,0,0,327,108,11387,11349,372,3,4,66,10,37,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1466,552,7,0,0,333,103,11387,11349,371,3,4,66,8,38,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1264,551,6,0,0,329,107,11387,11349,372,3,4,59,10,46,5,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1509,553,6,0,0,332,102,11387,11349,49,3,4,65,12,39,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",785,553,6,0,0,327,108,11387,11349,373,3,4,63,10,40,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1619,553,6,0,0,333,102,11387,11349,373,3,4,64,12,38,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",578,552,6,0,0,329,107,11387,11349,124,3,3,33,11,71,5,86, 371,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1027,554,6,0,0,328,106,11387,11349,134,3,3,71,9,30,9,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",134,553,6,0,0,327,107,11387,11349,353,3,3,64,11,40,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1741,553,6,0,0,333,102,11387,11349,372,3,3,65,10,38,6,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",79,553,6,0,1,332,103,11387,11349,372,3,3,64,12,39,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1537,552,6,0,0,333,103,11387,11349,135,3,3,30,7,74,8,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",340,551,6,0,0,328,106,11387,11349,372,3,4,24,6,81,8,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",177,554,6,0,0,333,102,11387,11349,341,3,4,64,9,39,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1830,553,6,0,0,333,102,11387,11349,371,3,3,66,7,37,9,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",314,550,6,0,0,327,108,11387,11349,372,3,4,27,10,79,4,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1326,552,6,0,0,333,103,11387,11349,371,3,3,65,12,39,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",2029,553,6,0,1,332,103,11387,11349,371,3,4,66,9,37,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1177,553,6,0,1,332,103,11387,11349,372,3,4,65,11,38,6,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",818,554,6,0,0,329,106,11387,11349,371,3,4,66,11,36,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",891,559,6,0,0,333,102,11387,11349,371,3,4,67,12,30,10,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1701,548,6,0,0,328,107,11387,11349,49,3,3,24,8,85,3,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1256,553,6,0,0,326,109,11387,11349,371,3,3,66,10,37,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",504,550,6,0,0,327,107,11387,11349,372,3,4,24,9,82,4,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",83,552,6,0,0,327,108,11387,11349,372,3,4,60,12,44,3,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",734,553,8,0,1,327,108,11387,11349,372,3,4,65,5,37,9,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1538,552,6,0,0,333,102,11387,11349,124,3,3,29,6,76,9,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1307,551,6,0,0,327,107,11387,11349,372,3,4,60,8,45,6,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",518,550,6,0,1,327,107,11387,11349,353,3,3,29,10,77,3,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",446,548,3,0,0,328,107,11387,11349,371,3,4,33,9,75,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1854,553,6,0,1,333,103,11387,11349,371,3,4,66,7,37,9,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1400,553,6,0,0,329,107,11387,11349,371,3,4,66,11,38,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",2020,552,6,0,1,329,106,11387,11349,371,3,4,61,10,43,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",827,554,6,0,1,326,109,11387,11349,371,3,4,66,11,37,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",673,554,6,0,1,327,108,11387,11349,136,3,3,65,9,39,7,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",108,551,3,0,0,327,107,11387,11349,372,3,3,27,14,79,4,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1259,554,6,0,0,327,107,11387,11349,75,3,3,64,10,39,6,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",493,551,6,0,0,328,106,11387,11349,371,3,3,27,9,78,5,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1894,554,6,0,0,328,108,11387,11349,371,3,3,71,9,31,8,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",798,552,8,0,0,328,107,11387,11349,373,3,4,57,6,47,6,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",910,551,6,0,0,329,106,11387,11349,373,3,3,24,9,81,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1476,550,8,0,0,327,108,11387,11349,372,3,3,31,6,75,4,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1357,552,6,0,0,328,106,11387,11349,372,3,3,58,9,47,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",847,553,6,0,0,332,104,11387,11349,372,3,3,65,11,39,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1426,554,6,0,0,332,103,11387,11349,131,3,4,65,10,37,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1049,554,7,0,0,333,102,11387,11349,373,3,4,69,9,33,7,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1939,551,6,0,0,329,107,11387,11349,373,3,4,27,8,79,6,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1300,550,6,0,0,333,101,11387,11349,373,3,4,26,8,81,4,86, 382,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",467,554,6,0,0,327,108,11387,11349,372,3,4,63,10,40,6,86, 371,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1392,553,6,0,1,332,103,11387,11349,371,3,4,66,10,37,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1322,547,3,0,0,327,108,11387,11349,372,3,3,25,10,85,4,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1963,553,6,1,0,327,107,11387,11349,76,3,3,65,9,38,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1190,553,6,0,1,332,103,11387,11349,371,3,3,65,10,38,6,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",816,554,6,0,0,327,108,11387,11349,373,3,4,65,11,37,5,86, 371,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1727,553,6,0,0,332,103,11387,11349,371,3,4,63,9,40,7,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",104,552,3,0,1,328,108,11387,11349,371,3,3,29,14,76,4,86, 374,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1265,552,6,0,0,328,107,11387,11349,371,3,4,60,10,45,5,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",486,553,6,0,0,333,102,11387,11349,371,3,3,64,10,40,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",54,552,6,0,0,326,109,11387,11349,371,3,4,60,10,45,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1588,553,6,0,0,328,107,11387,11349,371,3,4,67,11,36,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1891,553,6,0,0,327,109,11387,11349,135,3,3,66,9,38,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1624,553,7,0,0,326,108,11387,11349,372,3,4,60,10,44,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1485,551,7,0,0,329,107,11387,11349,372,3,4,60,9,45,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1362,550,3,0,1,328,107,11387,11349,131,3,4,29,11,77,5,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1410,554,6,0,0,328,107,11387,11349,125,3,3,65,9,38,7,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",583,551,6,0,0,328,108,11387,11349,7,3,3,26,10,80,4,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1048,555,6,0,0,330,106,11387,11349,342,3,4,71,10,31,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",711,553,6,0,1,327,108,11387,11349,8,3,3,67,9,36,6,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",195,552,6,0,1,328,107,11387,11349,135,3,3,29,10,76,4,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1302,550,6,0,0,334,103,11387,11349,373,3,4,25,9,81,4,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",452,552,6,0,0,329,107,11387,11349,372,3,3,60,8,44,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",526,548,3,0,1,327,108,11387,11349,373,3,3,27,10,82,4,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",622,553,7,0,0,331,103,11387,11349,371,3,3,64,10,40,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1645,553,6,0,0,332,102,11387,11349,371,3,3,65,8,39,9,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",803,553,6,0,0,329,107,11387,11349,134,3,3,59,11,45,5,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",865,553,8,0,0,331,105,11387,11349,136,3,3,65,8,39,6,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1065,554,6,0,0,327,108,11387,11349,371,3,3,64,10,39,6,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",758,552,6,0,0,327,108,11387,11349,371,3,4,25,8,81,7,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1263,548,3,0,1,327,108,11387,11349,371,3,4,27,9,82,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",237,553,6,0,0,329,107,11387,11349,371,3,3,59,8,46,7,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1896,555,6,0,0,335,101,11387,11349,371,3,3,71,10,31,8,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",790,551,7,0,0,327,107,11387,11349,373,3,4,27,7,79,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",906,554,6,0,0,328,107,11387,11349,358,3,3,65,9,38,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",391,553,6,0,0,328,106,11387,11349,7,3,3,60,8,44,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1615,554,6,0,0,333,103,11387,11349,372,3,3,65,7,38,10,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1368,553,6,0,1,327,108,11387,11349,372,3,4,69,10,34,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",594,552,6,0,1,326,108,11387,11349,131,3,4,25,10,80,5,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",133,554,6,0,0,327,108,11387,11349,49,3,3,64,9,39,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",725,553,6,0,1,328,107,11387,11349,372,3,4,67,9,36,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",24,555,6,0,1,331,103,11387,11349,341,3,3,70,13,32,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1932,554,6,0,0,329,107,11387,11349,373,3,3,65,9,38,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",205,552,6,0,1,327,108,11387,11349,371,3,3,27,9,78,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1878,554,6,0,0,328,107,11387,11349,372,3,4,69,11,34,6,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",625,551,6,0,0,327,107,11387,11349,372,3,4,30,8,76,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1849,553,6,0,1,333,103,11387,11349,371,3,4,67,9,37,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1385,553,6,0,0,327,108,11387,11349,371,3,3,63,10,40,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1782,551,6,0,0,328,107,11387,11349,371,3,4,28,8,78,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",290,554,8,1,1,333,103,11387,11349,128,3,3,66,8,36,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",2025,553,6,0,0,330,106,11387,11349,371,3,4,66,9,38,7,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",880,554,6,0,0,328,107,11387,11349,372,3,4,67,10,36,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",686,553,6,0,1,327,108,11387,11349,372,3,3,59,8,45,7,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
