
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",196,1475,36,5,22,1197,87, 2687,2729,134,5,2,653,38,91,38,31, 3282,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",59,1499,35,5,17,1202,87, 2687,2729,134,5,2,632,97,86,4,31, 3305,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",169,1492,34,5,19,1202,88, 2687,2729,135,5,2,628,92,87,3,31, 3255,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",115,1507,36,5,21,1200,87, 2687,2728,134,5,2,625,104,86,3,31, 3248,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",58,1686,16,2,21,1199,88, 2687,2729,133,5,2,657,297,90,12,31, 3263,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",142,1477,30,4,21,1200,87, 2687,2729,134,5,2,652,47,88,37,31, 3275,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",85,1487,36,5,21,1200,88, 2687,2729,132,5,2,628,45,86,41,31, 3282,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",219,1870,43,5,19,1211,81, 2687,2728,134,5,2,331,406,37,54,31, 3321,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",98,1494,35,5,25,1199,87, 2687,2729,115,5,2,649,48,89,45,31, 3259,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",99,1513,35,5,21,1204,87, 2687,2729,114,5,2,624,71,86,40,31, 3292,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",71,1491,36,5,21,1203,88, 2687,2729,82,5,2,626,50,86,38,31, 3285,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",114,1479,36,5,22,1204,86, 2687,2728,134,5,2,657,64,88,11,31, 3317,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",168,1476,36,5,22,1201,88, 2687,2729,134,5,2,669,68,90,3,31, 3268,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",184,1484,39,5,23,1202,88, 2687,2729,134,5,2,670,61,89,14,31, 3274,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",143,1506,33,5,19,1206,88, 2687,2729,90,5,2,629,65,87,39,31, 3282,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",157,1514,35,5,19,1207,88, 2687,2729,133,5,2,622,64,89,46,31, 3281,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",179,1818,45,5,19,1213,82, 2687,2729,134,5,2,375,387,40,17,31, 3280,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",218,1784,44,4,22,1209,82, 2687,2728,133,5,2,386,318,38,54,31, 3322,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",156,1497,36,5,22,1207,87, 2687,2728,134,5,2,652,44,89,46,31, 3312,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",77,1726,66,8,22,1217,79, 2687,2729,134,5,2,245,226,30,58,31, 3280,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",185,1515,37,5,22,1207,88, 2687,2729,133,5,2,624,90,86,15,31, 3276,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",171,1516,36,5,22,1209,86, 2687,2729,135,5,2,626,102,86,4,31, 3277,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",0,1988,43,5,20,1222,77, 2687,2729,133,5,2,239,295,24,278,6, 3287,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",250,1751,44,5,19,1215,84, 2687,2729,132,5,2,433,281,44,52,31, 3256,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",170,1492,35,5,21,1213,87, 2687,2729,135,5,2,652,77,89,2,31, 3287,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",141,1522,35,5,19,1216,89, 2687,2729,133,5,2,626,68,86,39,31, 3297,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",202,1755,36,4,18,1225,84, 2687,2729,134,5,2,437,295,44,45,31, 3267,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",247,1813,42,5,22,1222,84, 2687,2729,133,5,2,373,370,39,17,31, 3266,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",178,1748,42,4,22,1223,85, 2687,2729,134,5,2,447,306,44,17,31, 3260,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",211,1830,45,5,21,1223,84, 2687,2729,134,5,2,381,347,39,54,31, 3325,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",223,1835,43,5,21,1227,82, 2687,2728,134,5,2,374,354,40,53,31, 3277,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",38,1907,43,5,20,1231,82, 2687,2729,135,5,2,310,386,30,90,31, 3252,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",203,1770,40,4,22,1224,86, 2687,2729,133,5,2,430,297,43,46,31, 3286,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",251,1836,41,5,20,1233,81, 2687,2729,133,5,2,377,353,41,53,31, 3277,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",140,1505,36,5,22,1223,89, 2687,2729,134,5,2,654,37,88,42,31, 3288,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",18,1913,43,5,22,1235,81, 2687,2728,135,5,2,305,409,36,68,31, 3270,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",32,1956,42,4,20,1238,79, 2687,2729,134,5,2,279,432,27,91,30, 3305,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",246,1772,41,4,22,1233,83, 2687,2729,133,5,2,434,323,43,16,31, 3292,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",243,1785,36,4,23,1232,85, 2687,2729,133,5,2,421,340,43,16,31, 3289,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",222,1759,47,5,23,1232,84, 2687,2729,133,5,2,434,264,43,53,31, 3305,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",252,1761,38,4,22,1230,88, 2687,2729,133,5,2,444,276,44,52,31, 3290,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",2,1913,44,5,20,1240,81, 2687,2729,70,5,2,314,197,31,276,31, 3255,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",215,1787,43,5,22,1236,84, 2687,2728,134,5,2,422,293,42,53,31, 3291,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",4,1963,43,5,22,1241,80, 2687,2729,135,5,2,277,431,28,91,31, 3298,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",248,1730,38,4,21,1238,84, 2687,2729,133,5,2,461,279,43,16,31, 3294,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",237,1784,42,5,18,1241,84, 2687,2729,135,5,2,426,284,42,60,31, 3296,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",238,1765,38,4,23,1237,85, 2687,2729,134,5,2,443,266,45,63,31, 3311,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",9,1919,42,5,20,1241,82, 2687,2729,133,5,2,305,421,36,57,31, 3289,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",210,1764,45,4,22,1236,86, 2687,2729,133,5,2,447,268,43,53,31, 3285,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",1,1921,44,5,22,1242,81, 2687,2729,133,5,2,311,200,30,276,31, 3303,24,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",44,1911,46,5,21,1243,81, 2687,2729,135,5,2,307,398,34,67,31, 3296,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",201,1780,42,4,23,1237,85, 2687,2729,134,5,2,431,294,44,44,31, 3308,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",220,1762,37,4,24,1240,84, 2687,2729,133,5,2,452,270,44,53,31, 3310,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",239,1799,43,5,21,1239,89, 2687,2729,90,5,2,417,287,43,64,31, 3262,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",8,1920,45,5,21,1247,81, 2687,2729,116,5,2,310,411,33,58,31, 3289,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",111,1751,62,5,22,1247,83, 2687,2729,91,5,2,282,213,32,67,31, 3277,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",253,1806,39,4,22,1246,84, 2687,2729,133,5,2,414,186,43,173,31, 3259,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",6,1868,38,4,23,1248,83, 2687,2729,135,5,2,360,332,33,90,31, 3254,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",54,1929,42,5,21,1254,80, 2687,2729,133,5,2,307,458,34,19,31, 3341,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",50,1864,38,4,20,1251,83, 2687,2728,134,5,2,358,399,38,18,31, 3257,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",37,1926,44,5,22,1250,83, 2687,2729,134,5,2,311,383,32,90,31, 3276,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",16,1929,41,4,20,1253,81, 2687,2729,133,5,2,308,410,34,68,31, 3292,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",216,1779,44,5,23,1249,85, 2687,2728,134,5,2,445,269,43,53,31, 3262,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",45,1932,45,5,22,1256,81, 2687,2729,135,5,2,309,406,34,67,31, 3308,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",214,1714,40,4,23,1250,86, 2687,2729,134,5,2,496,209,47,53,31, 3310,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",206,1716,42,4,19,1250,88, 2687,2729,134,5,2,494,218,49,44,31, 3279,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",52,1928,39,5,20,1255,83, 2687,2728,133,5,2,310,457,34,19,31, 3284,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",217,1800,44,4,24,1251,84, 2687,2728,133,5,2,426,290,43,53,31, 3283,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",208,1782,44,5,25,1251,84, 2687,2728,134,5,2,443,271,44,53,31, 3251,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",224,1765,35,4,21,1254,85, 2687,2729,134,5,2,459,301,45,17,30, 3268,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",236,1718,44,5,23,1249,86, 2687,2729,134,5,2,493,207,47,52,31, 3294,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",34,1875,38,4,21,1257,83, 2687,2729,114,5,2,360,332,33,90,31, 3257,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",5,1873,39,4,24,1256,83, 2687,2729,134,5,2,359,328,35,90,31, 3278,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",244,1723,38,4,23,1252,86, 2687,2729,133,5,2,491,254,49,16,31, 3291,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",232,1704,37,4,24,1248,89, 2687,2729,133,5,2,510,236,48,16,31, 3284,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",242,1711,43,4,24,1255,85, 2687,2729,133,5,2,495,234,47,16,31, 3277,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",176,1784,38,4,22,1259,84, 2687,2729,133,5,2,448,322,44,5,31, 3296,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",240,1759,36,4,21,1260,85, 2687,2729,133,5,2,472,287,44,16,31, 3280,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",20,1878,38,4,21,1262,83, 2687,2728,134,5,2,358,360,36,59,31, 3304,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",230,1719,41,5,23,1256,87, 2687,2729,134,5,2,500,252,47,4,31, 3278,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",221,1747,40,4,19,1262,86, 2687,2729,133,5,2,476,233,45,52,31, 3283,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",33,1884,41,5,22,1264,83, 2687,2729,134,5,2,357,330,35,90,31, 3284,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",40,1880,44,5,22,1262,84, 2687,2729,135,5,2,357,354,39,57,31, 3252,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",177,1749,42,5,22,1263,85, 2687,2729,134,5,2,474,264,46,17,31, 3281,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",245,1751,44,5,23,1260,86, 2687,2729,134,5,2,474,265,45,16,31, 3293,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",12,1883,44,5,23,1266,83, 2687,2729,135,5,2,358,356,37,57,31, 3253,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",231,1742,36,4,23,1259,89, 2687,2729,83,5,2,476,277,46,5,31, 3270,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",207,1744,39,4,18,1260,92, 2687,2729,90,5,2,481,234,46,45,31, 3270,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",249,1748,42,4,23,1262,86, 2687,2729,133,5,2,476,230,46,52,31, 3281,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",13,1882,38,4,20,1267,83, 2687,2729,135,5,2,357,361,39,57,31, 3293,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",209,1752,41,4,22,1263,86, 2687,2728,134,5,2,475,231,47,53,31, 3286,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",3,1818,39,4,21,1265,86, 2687,2729,76,5,2,403,78,36,274,31, 3300,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",41,1885,42,4,21,1265,86, 2687,2729,135,5,2,357,359,38,57,31, 3247,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",229,1744,39,4,20,1269,85, 2687,2729,134,5,2,475,272,47,4,31, 3287,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",39,1835,43,4,22,1266,86, 2687,2729,83,5,2,397,274,40,89,31, 3284,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",19,1828,38,4,22,1270,83, 2687,2729,133,5,2,405,299,40,62,31, 3284,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",22,1891,38,4,22,1270,83, 2687,2728,134,5,2,357,364,37,59,31, 3288,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",204,1736,39,4,23,1271,85, 2687,2729,133,5,2,495,221,47,43,31, 3275,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",200,1727,45,5,23,1268,87, 2687,2729,116,5,2,505,205,48,43,31, 3256,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",235,1754,39,4,24,1269,87, 2687,2729,135,5,2,477,229,46,52,31, 3264,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",234,1733,36,4,23,1267,89, 2687,2729,134,5,2,500,223,47,41,31, 3251,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",233,1749,42,4,26,1270,87, 2687,2729,134,5,2,476,227,47,44,31, 3284,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",205,1753,43,5,22,1273,88, 2687,2729,133,5,2,477,228,48,43,31, 3267,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",48,1894,44,5,22,1279,83, 2687,2728,134,5,2,360,391,36,19,31, 3244,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",53,1842,42,5,20,1278,87, 2687,2729,133,5,2,399,341,41,18,31, 3253,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",212,1748,42,5,23,1275,87, 2687,2729,133,5,2,492,212,48,53,31, 3286,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",46,1836,45,5,21,1279,85, 2687,2729,135,5,2,406,283,41,66,31, 3285,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",47,1847,39,4,21,1280,86, 2687,2729,91,5,2,399,300,40,66,31, 3292,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",55,1848,43,4,23,1280,85, 2687,2728,133,5,2,397,357,40,5,31, 3287,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",10,1845,44,5,22,1280,87, 2687,2729,5,5,2,402,300,40,57,31, 3311,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",228,1676,41,4,20,1281,89, 2687,2729,134,5,2,554,187,51,3,31, 3293,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",25,1848,43,4,22,1284,86, 2687,2729,134,5,2,399,316,41,43,31, 3307,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",24,1850,39,4,24,1283,87, 2687,2728,134,5,2,401,309,41,55,31, 3311,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",27,1852,37,4,17,1291,85, 2687,2729,134,5,2,399,325,41,42,31, 3301,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",17,1855,41,5,18,1289,86, 2687,2728,134,5,2,398,297,39,67,31, 3294,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",225,1697,37,4,23,1285,87, 2687,2729,134,5,2,536,208,52,4,31, 3266,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",11,1848,36,4,22,1286,88, 2687,2729,133,5,2,404,311,41,51,31, 3274,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",241,1699,37,4,18,1290,88, 2687,2729,133,5,2,537,195,51,16,31, 3286,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",35,1786,37,3,21,1286,91, 2687,2729,114,5,2,455,207,46,89,31, 3288,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",227,1705,42,5,22,1290,87, 2687,2729,114,5,2,534,203,52,4,31, 3291,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",226,1684,42,5,21,1291,88, 2687,2729,115,5,2,552,171,53,15,31, 3277,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",26,1859,37,4,22,1290,88, 2687,2728,135,5,2,399,314,41,53,31, 3257,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",51,1784,41,4,21,1292,88, 2687,2729,133,5,2,460,269,44,17,31, 3263,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",30,1778,37,4,18,1295,89, 2687,2728,134,5,2,468,240,45,43,31, 3286,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",213,1707,38,4,23,1292,89, 2687,2728,134,5,2,534,159,52,52,31, 3259,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",15,1788,36,4,20,1295,88, 2687,2729,90,5,2,458,248,45,46,31, 3309,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",7,1793,37,4,21,1293,90, 2687,2729,83,5,2,461,209,40,89,31, 3268,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",14,1789,38,4,22,1295,88, 2687,2729,134,5,2,460,236,43,56,31, 3311,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",23,1793,39,5,22,1298,86, 2687,2729,133,5,2,457,249,45,44,31, 3295,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",21,1796,37,4,23,1297,89, 2687,2728,134,5,2,459,238,44,58,31, 3353,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",28,1794,40,5,21,1299,90, 2687,2728,134,5,2,460,232,44,54,31, 3286,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",56,1796,43,5,18,1311,89, 2687,2729,134,5,2,462,261,45,17,31, 3260,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",42,1805,37,4,21,1309,89, 2687,2729,135,5,2,458,239,44,55,31, 3266,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",49,1803,46,5,22,1309,89, 2687,2729,134,5,2,460,263,44,18,31, 3259,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",29,1804,36,4,21,1311,88, 2687,2729,133,5,2,461,252,45,41,31, 3280,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",57,1802,43,5,21,1311,88, 2687,2728,133,5,2,460,265,46,17,31, 3272,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",43,1806,42,5,21,1312,88, 2687,2729,136,5,2,458,240,45,47,31, 3295,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",31,1803,36,3,22,1312,88, 2687,2729,133,5,2,460,250,46,41,31, 3293,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",173,1647,36,5,32,1361,130, 2687,2729,135,5,2,688,24,92,1,31, 3262,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",180,1945,34,5,34,1629,123, 2687,2729,134,6,1,663,51,89,14,31, 3266,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",255,2286,66,8,32,1752,114, 2687,2729,132,5,2,297,84,33,175,31, 3289,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
